RCDISN,ECBNo,Infraction Code 1,Vio Standard Description,Vio Inspector Description,DateAssigned,IssueDate,BIN,Lot,Block,BldgNo,Street,ReInspectionUnit,ReInspectedDate,AttemptResult,Lat,Lon
318666,35458230H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING WALL AND APPURTENANCES. AS NOTED:AT TIME OF INSPECTION I OBSERVED ON EXPOSURE#1 WEST ELEVATION-DAMAGEDMORTAR JOINTS AT 5TH FL WINDOW SILL AND SURROUNDING BRICKS;DAMAGED MAS,03/10/2020,01/28/2020,2015522,0091,03253,2780,KINGSBRIDGE TERRACE,Facades,,,40.87301,-73.90276
320211,35458439Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO PROTECT PUBLIC FROM DOCUMENTED UNSAFE FACADE AS NOTED:A FISP 3 UNSAFE NOTIFICATION WAS SUBMITTED TO THEDEPARTMENT OF BUILDINGS ON 2/11/20 AND AS OF 2/22/20 NO SAFETY MEASURE,06/02/2020,02/22/2020,2016026,0104,03263,3855,ORLOFF AVENUE,Facades,,,40.88417,-73.89651
320215,35458432X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES.AS NOTED:BUILDING HAS CRACKS ON TERRACE COTTEN WATER TABLES.LOOSE DECORATIVE WOOD IN SEVERAL LOCATIONS.DAMAGED ROOFING SHINGLES IN SEVERAL LOCATION,06/02/2020,02/19/2020,2018226,0260,03343,3400,WAYNE AVENUE,Facades,,,40.87944,-73.87753
318671,35458220Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPOSURE 1.EAST ELEVATION DISPLAYS 2 BROKEN MISSING BRICK LOCATIONS ON THE 5TH FL CORNERS. ALSO 6TH FL FIRE ESCAPES HAVE OBSTRUCTIONS TO EGRE,03/10/2020,01/15/2020,2023475,0036,03714,1057,BOYNTON AVENUE,Facades,,,40.82581,-73.87787
318662,35458219R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. NO SIDEWALK SHED PROVIDED AT TIME OF I,03/10/2020,01/15/2020,2023475,0036,03714,1057,BOYNTON AVENUE,Facades,,,40.82581,-73.87787
320194,35458396H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTRIOR WALLS/FACADE AND APPURTENANCES. )REAR YARD) EXPOSURE 3 WEST ELEVATION:EAST FACING RETAINING WALL (APPROXMATELY 5 FEET HIGH) OUT PLUMB VERTICAL CRACK FROM TOP TO BOTTOM SPALL,06/02/2020,04/14/2020,2023962,0070,03742,1117,MANOR AVENUE,Facades,,,40.82688,-73.8762
320153,35458505H,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC.WHERE REQUIRE TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS 1RCNY 103.04.FACADE TECHNICAL REPORT FILE UNSAFE BY,06/02/2020,02/22/2020,2049408,0040,04319,2187,HOLLAND AVENUE,Facades,,,40.8558,-73.866
320152,35458506J,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS FACADE AND APPURTENANCES.AT THE TIME OF INSPECTION EXPOSURE 1 FAST ELEVATION CRACKS AT COURT YARD FACING NORTH AT 5 AND 6 FLOOR.DAMAGED JOINTS.ITEMS STARED AT FIRE ES,06/02/2020,02/22/2020,2049408,0040,04319,2187,HOLLAND AVENUE,Facades,,,40.8558,-73.866
319883,35458428N,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES.AS NOTED:BUILDING HAS DEFECTIVE STONE AROUND WINDOWS THROUGHOUT INADEQUATELY SUPPORTED A/C'S.DAMAGED MORTAR JOINTS ON PARAPET WALLS.DAMAGED DECORAT,03/24/2020,02/08/2020,2051338,0001,04434,735,MACE AVENUE,Facades,,,40.86344,-73.86593
319876,35458427L,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAITAIN EXTERIOR BUILDING FRAME AND APPURTENANCES.AS NOTED:EXPOSURE 1 DAMAGED MORTAR JOINTS.STEPCRACKS.INADEQUATELY SUPPORTED A/CS.CRACKS ON PARAPET WALL.EXPOSURE 2 DAMAGED MORTAR JOINTS.SPALLED BRIC,03/24/2020,02/08/2020,2054840,0001,04548,769,ARNOW AVENUE,Facades,,,40.86809,-73.86467
319890,35458479N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE ADEQUATE SAFETY MEASURE SUCH AS SIDEWALK SHED'S.FENCE ETC.WHERE REQUIRE TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE.AS PER 1RCNY 103-04 FACADE TECHNICAL REPORT FILE,03/24/2020,02/12/2020,2060214,0012,04722,3437,EASTCHESTER ROAD,Facades,,,40.87794,-73.84743
318705,35458378Y,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY EGRESS-FIRE PASSAGEWAY@SOUTH:CRACK @CEILING.WALLS:MISSING BRICKS.SPALLED BRICKS.ERODED MORTAR JOINTS.REMEDY:REMOVE OBSTRUCTION,03/10/2020,02/01/2020,2062876,0045,04821,4030,BRONX BOULEVARD,Facades,06/02/2020,Records Show Compliance,40.89054,-73.86305
318704,35458377M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BLDG EXT WALLS/FACADES & APPURTENANCES.ROOF:PARAPET WALL-EAST FACING(ABOVE BLDG ENTRANCE)ERODED MORTAR JOINT*APPROX 4" &NORTH FACING ERODED MORTAR JOINTS*APPROX 2".EXP 1.WEST ELEVATION:PUBLI,03/10/2020,02/01/2020,2062876,0045,04821,4030,BRONX BOULEVARD,Facades,,,40.89054,-73.86305
318706,35458379X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BLDG EXT WALLS/FACADES & APPURTENANCES.(FACING PUBLIC AREA)EXP1.WEST ELEVATION:SPLIT/CHIPPED HANGING BRICK.THE STORY ALSO A CRACKED BRICK.PARAPET WALL.SPALLED BRICKS ERODED MORTAR JOINTS.ROO,03/10/2020,02/01/2020,2063155,0064,04831,4050,CARPENTER AVENUE,Facades,06/02/2020,Records Show Compliance,40.89096,-73.86179
318731,35458170P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFETY-UNSAFE FACADE. EXPOSURE 1.WEST ELEVATION:INADEQUATE PROTECTION/SAFETY MEASURES ABOVE BUILDING ENTRANCE-SPALLED BRICKS ABOVE-THE INSTALLED SHED IS APPROX,03/10/2020,01/22/2020,2083947,0132,05769,3660,WALDO AVENUE,Facades,06/02/2020,Records Show Compliance,40.88673,-73.90389
319841,35458239Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILE UNSAFE BY PE/RA ON 1/7/17 AND NO AM,03/24/2020,02/12/2020,2085805,0163,05909,4475,HENRY HUDSON PARKWAY,Facades,,,40.89043,-73.91021
319840,35458240L,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING WALLS AND APPURTENANCES. AS NOTED:AT TIME OF INSPECTION I OBSERVED ON 4 EXPOSURES&ROOF NORTH SOUTH EAST&WEST ELEVATION:CRACKS.STEP CRACKS.ERODING MORTAR JOINTS.SAGGING.CORR,03/24/2020,02/12/2020,2085805,0163,05909,3950,BLACKSTONE AVENUE,Facades,,,40.89043,-73.91021
320193,35458397J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES.SUCH AS.NETTING.SHED.ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM A DOCUMENTED UNSAFE FACADE-FILED BY QEWI ON 2/20/20-AS PER 1RCNY 103-04.NOTED:AT TIME,06/02/2020,04/14/2020,2091008,0010,02281,416,EAST  137 STREET,Facades,,,40.80788,-73.92284
318669,35458236Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED;FENCING.NETTING.ETC WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT F,03/10/2020,01/29/2020,2091098,0001,02304,340,ALEXANDER AVENUE,Facades,,,40.81211,-73.92216
318668,35458235R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED;FENCING ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILED UNS,03/10/2020,01/29/2020,2091100,0001,02304,383,EAST  141 STREET,Facades,,,40.81211,-73.92216
320118,35458370J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES-SIDEWALK SHED.FENCE PROTECTION WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04.NOTE:EXPOSURE 2 WEST ELEVATION DISPL,06/02/2020,02/22/2020,2091103,0009,02306,355,EAST  143 STREET,Facades,,,40.81296,-73.92125
320203,35458447Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO PROTECT PUBLIC FROM DOCUMENTED UNSAFE FACADE.AS NOTED ON 2/5/20 A FISP 3 UNSAFE NOTEFELON WAS SUBMITTEDTO THE DEPARTMENT OF BUILDINGS AND AS OF 2/12/20 SAFETY MEASURES ARE N,06/02/2020,02/12/2020,2091964,0001,02639,765,EAST  163 STREET,Facades,,,40.82401,-73.90402
318661,35458196N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQD MEASURES TO PROTECT PBLIC FROM DOCUMENTED UNSAFE FACADE.AS NOTED EXP #1 HAS DEFECTS AT FRONT ENTRANCE.BLDG FILED FISP 3 UNSAFE NOTIFICATION ON 12/27/19 AND AS OF 01/24/20 NO ADEQUATE PROTEC,03/10/2020,01/24/2020,2091967,0001,02639,695,EAST  163 STREET,Facades,,,40.82401,-73.90402
318644,35458192X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO PROTECT PUBLIC FROM DOCUMENTED UNSAFE FACADE. AS NOTED:ON 12/27/19 A FISP 3 UNSAFE FACADE NOTIFICATION WAS SUBMITTED TO THE DOB AND AS OF 1/24/2020 SAFETY MEASURES ARE NOT A,03/10/2020,01/24/2020,2091968,0001,02639,980,TRINITY AVENUE,Facades,,,40.82401,-73.90402
318702,35458356N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE 7 PROVIDE SAFETY MEASURES SWS.NETTING ETC.WHERE REQD TO PROTECT AND SECURE PUBLIC SAFTEY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECH REPORT FILED"UNSAFE'BY PE/RA ON 12/29/19 RE,03/10/2020,01/29/2020,2091975,0001,02640,1020,TRINITY AVENUE,Facades,,,40.82572,-73.90336
319881,35458431Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO  TAKE REQUIRED MEASURES TO PROTETCT PUBLIC FROM DOCUMENTED UNSAFE FACADE.AS NOTED ON 02-06-2020 A FISP 2 UNSAFE NOTIFICATION WAS SUBMITTED TO THE DEPARTMENT OF BUILDING AS OF 02-12-2020 NO SAFETY,03/24/2020,02/12/2020,2092076,0001,02895,1450,WEBSTER AVENUE,Facades,,,40.83712,-73.90603
319871,35458197P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO PROTECT PUBLIC FROM DOCUMENTED UNSAFE FACADE.AS NOTED:A FISP 3 UNSAFE NOTIFICATION WAS FILED W/THE DEPTOF BLDG ON 2/16/20 & AS OF 02/12/20 NO SAFETY MEASURES ARE IN PLACE TO,03/24/2020,02/12/2020,2092078,0001,02895,1402,WEBSTER AVENUE,Facades,,,40.83712,-73.90603
320112,35458243R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES(SIDEWALK SHEDS ETC).WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILED UNSAFE BY PE/RA,06/02/2020,02/20/2020,2092102,0001,02877,140,WEST  174 STREET,Facades,,,40.8466,-73.92253
320111,35458244Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILED UNSAFE BY PE/RA ON 02/18/2020-UNSAF,06/02/2020,02/20/2020,2092105,0001,02877,1551,UNIVERSITY AVENUE,Facades,,,40.8466,-73.92253
319888,35458481M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES.NOTE:AT THE TIME OF INSPECTION MASONRY FACADE OBSERVE DEFECTS/RECURRING COND ITION.(1)EXPOSURE#1 WEST FACADE OBSERVE CRACK CONCRETE EYEBROW @ PARAP,03/24/2020,02/14/2020,2092759,0030,03642,820,THIERIOT AVENUE,Facades,06/02/2020,Records Show Compliance,40.82205,-73.86183
320147,35458519Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED'S FENCE ECT.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103.04.FACADE TECHNICAL REPOR,06/02/2020,03/09/2020,2093888,0001,05582,475,SWINTON AVENUE,Facades,,,40.81975,-73.82346
320179,35458522J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDE WALKSHED FENCE'S ECT.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPOR,06/02/2020,03/09/2020,2093915,0040,02298,350,EAST  137 STREET,Facades,,,40.80863,-73.9244
320148,35458518R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED'S FENCE ECT.WHERE REQUIRE TO PROTECT AND SECURED PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY NS 103.04.FACADE TECHNICAL RE,06/02/2020,03/09/2020,2094145,0001,04905,1159,229 DRIVE NORTH,Facades,,,40.88581,-73.84515
319889,35458480K,179,MISCELLANEOUS VIOLATIONS,FAILURE TO PROVIDE CERTIFICATE OF FITNESS CERTIFICATE. NOTE: @THE TIMEOF INSPECTION OBSERVE ACTIVE JOBSITE WORK BEING IN PROGRESS ON SUSPENDED SCAFFOLDING ON MULTIPLE LOCATION @ INNER COURTYARD AREA & UPON,03/24/2020,02/12/2020,2117009,0012,04722,3457,EASTCHESTER ROAD,Facades,,,40.87794,-73.84743
318670,35458237K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHEDS.FENCING.ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04 FACADE TECHNICAL REPORT FILED UN,03/10/2020,01/29/2020,2118428,0001,02304,380,EAST  143 STREET,Facades,,,40.81211,-73.92216
316994,35458216L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE&PROVIDE SAFETY MEASURES AS REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY AT A DOCUMENTED "UNSAFE" FACADE. NO SIDEWALK SHED ORPROTECTION PROVIDED AT TIME OF INSPECTION. REMEDY:TAKE AND PROVIDE SAF,02/25/2020,01/09/2020,3000018,0016,00022,160,JOHN STREET,Facades,06/02/2020,Records Show Compliance,40.70406,-73.98174
318690,35458353H,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAILURE TO PROVIDE UNOBSTRUCTED PASSAGEWAY EXIT. NOTE:EXPOSURE 3.EAST ELEVATION FIRE ESCAPE TOP ROOF LEVEL HAS CABLES AND JUNCTION BOX ON FIRE ESCAPE LANDING TO ROOF;MECHANICAL EQUIPMENT CABLES.CREATING OBSTRUC,03/10/2020,01/27/2020,3029312,0001,01170,50,PLAZA STREET,Facades,06/02/2020,Records Show Compliance,40.67505,-73.96889
320140,35254593M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING WALLS AND APPURTENANCES.AS NOTEDAT TIME OF INSPECTION I OBSERVED ON EXPOSURE#1 NORTH ELEVATION-STEP CRACKS ON 9TH FLOOR BRICKS;DAMAGED.BROKEN SPALLED TERRACOTTA AT PARAPET,06/02/2020,03/22/2020,3051074,0042,01812,390,NOSTRAND AVENUE,Facades,,,40.68581,-73.95123
318699,35458352X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPOSURE 1 NORTH ELEVATION.AND EXPOSURE 2.EAST ELEVATION MASONRY AT ANDABOVE ENTRANCE DOOR AT NORTHEAST CORNER HAS A PIECE OF TERRACOTTA BROK,03/10/2020,01/27/2020,3051074,0042,01812,390,NOSTRAND AVENUE,Facades,,,40.68581,-73.95123
320125,35435647L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE REQUIRED ACTION TO SECURE PUBLIC SAFETY AT A DESIGNATED "UNSAFE" BUILDING FACADE:TECHNICAL REPORT DATED 1-24-20 NO SIDEWALK SHED OBSERVED AT TIME OF INSPECTION.TECHNICAL REPORT INDICATES,06/02/2020,04/22/2020,3067528,7502,02697,285,DRIGGS AVENUE,Facades,,,40.72226,-73.94929
320138,35435627Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MIANTAIN EXTERIOR BUIDLING FACADE AND APPURTENANCES NOTE EXPOSURE 1 SOUTH ELEVATION DISPLAYS MULTIPLE DEFECTIEV CONCRETE BALCONY SLAB SIWTH WATER PENETRATION CRACKED BROKEN METAL CLADDING MATERIAL,06/02/2020,02/28/2020,3082700,0001,03621,7,HEGEMAN AVENUE,Facades,,,40.65602,-73.91161
320117,35458372N,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR FACADE AND APPURTENANCES.NOTE:EXPOSURE 1 EAST ELEVATION.THE 15TH FLOOR CONCRETE SLAB BALCONY CORNER;AT CENTER NORTH SIDE DISPLAYS A BROKEN -MISSING CHUNK OF CONCRETE.NOTE:EXPOSURE 3,06/02/2020,02/26/2020,3095889,0005,04271,675,LINCOLN AVENUE,Facades,,,40.67288,-73.86594
320190,35458580H,179,MISCELLANEOUS VIOLATIONS,OWNER FAILED TO REPAIR BUILDING EXTERIOR FACADE AND APPLICANCES. @TIMEOF INSPECTION OBSERVED INADEQUATE REPAIR WORK SUCHG AS CRACK/SPALLED PRAPET MASONRY FACADE LOOSE MORTAR @VARIOUS WINDOE LINTEL & CRACK/SPALL,06/02/2020,03/05/2020,3107332,0001,04818,639,ALBANY AVENUE,Facades,,,40.65877,-73.93927
320124,35435635Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPOSURE 1.SOUTH ELEVATION BALCONIES ON THE 6TH AND 11TH FLOORS DISPLAYBROKEN CONCRETE AT THE FRONT EDGE APPROX 4'WIDE. CONDITIONS PRESENT HA,06/02/2020,03/11/2020,3114603,0100,05026,580,FLATBUSH AVENUE,Facades,,,40.65944,-73.96122
320204,35458446R,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BLDG FACADE & APPURTENANCES AS NOTED FACADE HAS DEFECTS FROM PREVIOUS SUMMONS #35458252Z ISSUED ON 1/7/20 AS OF3/5/20 NO REPAIRS HAVE BEEN MADE & NO SAFETY MEASURES ARE IN PLACE TO,06/02/2020,03/05/2020,3118684,0021,05157,410,EAST   15 STREET,Facades,,,40.64006,-73.96449
316982,35458252Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION OBSERVE REPAIR WORK IS NOT ADEQUATE AND AS PER PREVIOUSLY SUMMONS#35368788H DATED 12/11/18 HAD NOT BEEN CORRECTED A,02/25/2020,01/07/2020,3118684,0021,05157,410,EAST   15 STREET,Facades,,,40.64006,-73.96449
319878,35458425H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES.AS NOTED EXPOSURE 1.SAGGING LINTELS.MISSING BRICKS.LOOSE/DETERIORATED/ROTTED EXPOSURE 2.BULGED MASONRY.SAGGING LINTELS.DAMAGED MORTAR JOINTS.MISSIN,03/24/2020,02/05/2020,3146596,0006,05892,7101,4 AVENUE,Facades,,,40.63329,-74.02371
319877,35458426J,131,FAILURE PROVIDE SIDEWALK SHED WHERE REQUIRED,FAILURE TO PROVIDE SIDEWALK SHED WHERE REQUIRED.AS NOTED BUILDING HAS LOOSE MASONRY.LOOSE WOOD DOCKING THROUGHT EXPOSURE 1 AND 2.BULDGAL MASONRY EXPOSURE 2.MISSING BRICKS ON PARAPET WALLS LOOSE RUSTING NETTING,03/24/2020,02/05/2020,3146596,0006,05892,7101,4 AVENUE,Facades,,,40.63329,-74.02371
320126,35435646J,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES.NOTE:EXPOSURE 1 SOUTH ELEVATION.15TH FLOOR CMU BLOCK BALCONY RAIL IS BROKEN WITH A HANGING BLOCK AT BALCONIES CORNER.NOTE:EXP 2.16TH FLOOR CEILING,06/02/2020,04/16/2020,3245726,0375,08721,1311,BRIGHTWATER AVENUE,Facades,,,40.57597,-73.95593
320171,35538104R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFTEY MEASURE SUCH AS SIDE WALK SHED FENCE ECT WHERE REQUIRED TO PROTECT AND SECURE PUBCLI SFAETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT,06/02/2020,03/20/2020,3257041,0001,02050,125,NAVY WALK,Facades,,,40.69458,-73.98113
319847,35458364N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES:SIDEWALK SHED.NETTING.ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04 OBSERVED EXPOSURE 2 MAIN FRONT ENTRANCE EAS,03/24/2020,02/12/2020,3326518,0001,03561,281,DUMONT AVENUE,Facades,,,40.66514,-73.90754
318663,35458224L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING.ETC.WHERE REQUIRED TO PROTECT&SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILED UNSAFE BY PE,03/10/2020,01/17/2020,3326947,0001,03709,109,CHRISTOPHER AVENUE,Facades,,,40.6712,-73.90606
320181,35458524N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SFATEY MEASURES SUCH AS SIDE WLAK SHED FENCE WHERE REUIRED TO PROTECT AND SECURE PUBLCI SFATEY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04 FACADE TECHNICAL REPORT FILE,06/02/2020,03/21/2020,3326974,0001,00533,414,COLUMBIA STREET,Facades,,,40.67609,-74.00789
