Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1033696,205,WEST 95 ST,122929894,1,A2,N,40,40,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/3/2016 0:00,11/3/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,54,"MINOR INTERIOR RENOVATION TO COMBINE EXISTING 5TH FLOOR APT#5A WITH APT#5B. INSTALLATION OF NEW NON-LOAD BEARING PARTITION W/SLIDING DOORS.NEW KITCHEN LAYOUT AND CLOSET.PLUMBING WORK TO INSTALL NEW BATHROOM.ALL FINISHES AS PER PLANS. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1033838,125,RIVERSIDE DRIVE,122224093,1,A2,,108,108,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/9/2015 0:00,4/8/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,62,"RENOVATIONS TO APTS.COMBINE 8A&amp;8B,COMBINE 9C &amp; 9D.AS PER TPPN3/97.RENOVATE STANDALONE APARTMENT 10A.WORK TO INCLUDE PARTITIONS,DOORS,CEILING MODIFICATION AND RELATED CONSTRUCTION WORK AS PER PLANS FILED HEREWITH.NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1033838,125,RIVERSIDE DRIVE,123812650,1,A2,N,60,60,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/6/2019 0:00,12/6/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,62,"INTERIOR RENOVATION TO COMBINE UNITS #2F AND #2G ON THE 2ND FLOOR, AS PER TPPN 3/97. WORK TO INCLUDE REMOVAL AND INSTALLATION OF NEW INTERIOR NON-LOAD BEARING PARTITIONS AND LIGHTING WORK.PLUMBING AND MECHANICAL WORK IN CONJUNCTION FILED SEPARATELY. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1033839,120,RIVERSIDE DRIVE,122224075,1,A2,,33,33,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/8/2015 0:00,4/3/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,35,"RENOVATIONS TO APTS.COMBINE 3E&amp;3K,COMBINE 9E &amp; 9K.COMBINE 9W &amp; 9Y AS PER TPPN3 /97.RENOVATE STANDALONE APARTMENT 4Y.WORK TO INCLUDE PARTITIONS,DOORS,CEILING MODIFICATIONS AND RELATED CONSTRUCTION WORK AS PER PLANS FILED HEREWITH.NO CHANGE IN USE,EGRESS OR OCCUPANCY."
Manhattan,1033839,120,RIVERSIDE DRIVE,123705044,1,A2,N,33,33,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/25/2019 0:00,12/5/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,35,"RENOVATE AND COMBINE UNITS 1EX AND 1G ON THE 1ST FLOOR AS PER TPPN 3/97.  WORK TO INCLUDE REMOVING AND INSTALLING NEW INTERIOR NON LOAD BEARING PARTITIONS, PLUMBING, LIGHTING AND FINISH WORK.  NO CHANGE TO USE OR OCCUPANCY."
Manhattan,1033839,120,RIVERSIDE DRIVE,123705053,1,A2,N,33,33,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/25/2019 0:00,12/5/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,35,"RENOVATE AND COMBINE UNITS 1YZ AND 1W AT THE 1ST FLOOR AS PER TPPN 3/97 AND RENOVATE UNIT 2W AT THE 2ND FLOOR.  WORK TO INCLUDE REMOVING AND INSTALLING NEW INTERIOR NON LOAD BEARING PARTITIONS, PLUMBING, LIGHTING AND FINISH WORK.  NO CHANGE TO USE OR OCCUPANCY."
Manhattan,1033866,334,WEST 85TH STREET,123889676,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/7/2020 0:00,12/24/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,INTERIOR AND PLUMBING WORK IS APPROVED UNDER DOB #102296052 (2001) WHICH IS SIGNED OFF BUT NEVER INDICATED AS COMBINED. DOB #102884700 (2000) WAS FILED TO LEGALIZE THE COMBINATION BUT WAS WITHDRAWN.
Manhattan,1033940,305,WEST 86 STREET,123365553,1,A2,N,49,49,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/17/2018 0:00,1/23/2020,Renewed,PL,Issued,Renewed,0,0,No,,,Y,190,"COMBINE UNITS 8C AND 8D ON THE 8TH FLOOR. WORK TO INCLUDE REMOVING AND INSTALLING NEW INTERIOR NON-LOAD BEARING PARTITIONS,PLUMBING,LIGHTING AND FINISH WORK. NO CHANGE TO USE OR EGRESS. THIS ALLOWED TO BE FILED AS AN ALT 2 AS PER TPPN 3/97."
Manhattan,1033945,320,WEST 87TH STREET,123444736,1,A2,N,36,36,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/16/2018 0:00,7/16/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,36,"MINOR INTERIOR PARTITION DEMOLITION AND CONSTRUCTION INCONJUNCTION WITH APARTMENT COMBINATION AS PER TPPN#3/97(COMBINE APARTMENTS W/O AFFECTING C OF O)MODIFY KITCHEN LAYOUT, REMOVE ONE KITCHEN AND CREATE NEW BATHROOM. REMOVE AND MODIFY PLUMBING FIXTURES.INSTALL NEW LIGHTING FIXTURES. NO CHANGE TO USE, EGRESS, OCCUPANCY OR FIRE PROTECTION."
Manhattan,1034025,320,WEST 89TH STREET,122688699,1,A2,N,36,36,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,10/31/2016 0:00,4/12/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,CONSTRUCTION AND PLUMBING WORK TO COMBINE APARTMENTS ON THE 3RD FLOOR (APT. #3C AND APT. #3D (PENNER RESIDENCE) AS INDICATED ON DRAWINGS.
Manhattan,1034034,344,W 89 STREET,140769808,1,A2,N,10,10,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/13/2018 0:00,10/29/2018,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,10,"COMBINE APARTMENTS 4B &amp; 3B INTO A SINGLE DWELLING UNIT. RENOVATION INCLUDES DEMOLITION OF NON-LOADBEARING WALLS, INSTALLATION OF ACCESSORY STAIR, RELOCATION OF EXISTING BATHROOM,AND REMOVAL OF EXISTING KITCHEN."
Manhattan,1034093,190,RIVERSIDE DRIVE,122966335,1,A2,N,54,54,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/27/2017 0:00,1/20/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"COMBINE APTS7A&amp;B.REMOVE KITCHEN FIXTURES IN FORMER 7A &amp; CAP LINES AS REQUIRED. MODIFY NON LOAD BEARING INTERIOR PARTITIONS &amp; INSTALL NEW FINISHES.INSTALL NEW THRU WALL CONDENSING UNITS FOR NON REQUIRED SPLIT AC SYSTEM.REPLACE,RELOCATE,ADD NEW PLUMBING FIXTURES AS PER PLANS &amp; SCHB FILED. NO OTHER WORK TO BE PERFORMED. NO CHANGE TO EXISTING USE,ET"
Manhattan,1034124,677,WEST END AVENUE,123592629,1,A2,N,63,63,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/4/2019 0:00,1/30/2020,Renewed,PL,Issued,Renewed,0,0,No,,,Y,72,"COMBINE APARTMENTS 2A &amp; 2B PER MEMO 3/97. NO CHANGE TO USE, EGRESS OR OCCUPANC Y."
Manhattan,1034185,336,WEST 95 STREET,122904679,1,A2,N,46,46,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/10/2017 0:00,2/10/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,43,"DRAWINGS ARE FILED TO COMBINE AND RENOVATE APARTMENTS D &amp; E ON THE FIRST FLOOR. MINOR PARTITION AND PLUMBING WORK SHALL BE PART OF THIS APPLICATION. NO CHANGE TO EGRESS, OCCUPANCY, OR USE GROUP."
Manhattan,1035078,58,WEST 58TH STREET,123154629,1,A2,N,157,157,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/22/2019 0:00,1/31/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,"LEGALIZATION OF PREVIOUS APARTMENT COMBINATION. COMBINE TWO APARTMENTS INTO ONE. NEW WORK CONSISTS OF MODIFICATIONS TO ONE BATHROOM TO MAKE IT ACCESSIBLE AND ASSOCIATED PARTITION AND PLUMBING WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1038550,211,E 53 STREET,122331100,1,A2,N,146,146,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/2/2015 0:00,6/1/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,14,"FILE TO DECOMBINE EXIST. APTS 8F AND 8G. MINOR NON BEARING PARTITION REMOVAL. NEW PARTITIONS. REINSTALL KTCHEN APPLIANCES AND FINISHES. NO CHANGE IN USE, EGRESS OR OCCUPANCY"
Manhattan,1038567,224,EAST 54TH STREET,123783968,1,A2,N,28,28,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/12/2019 0:00,8/12/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,1,"INTERIOR RENOVATION TO COMBINE APTS 6D, 6E, WITH APARTMENT 6F IN ADDITION MINOR CONSTRUCTION WORK APARTMENT ""6G"". AS PER PLANS FILED HEREWITH. NO CHANGE TO USE EGRESS OR OCCUPANCY."
Manhattan,1038575,245,EAST 54 ST,122270210,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/23/2015 0:00,4/21/2015,Initial Permit,EW,Reissued,Initial Permit,0,0,No,,,Y,447,COMBINE  APTS 26 J AND 26 K.   GENERAL CONST.  AND PLUMBING  NO CHANGE TO USE OCCUPANCY OR EGRESS
Manhattan,1038575,245,EAST 54TH STREET,123372313,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/25/2019 0:00,4/3/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION."
Manhattan,1038575,245,EAST 54TH STREET,123406545,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/22/2019 0:00,1/16/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION."
Manhattan,1038575,245,EAST 54TH STREET,123406616,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/30/2019 0:00,1/30/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION."
Manhattan,1038575,245,E 54 STREET,123678234,1,A2,N,444,444,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,6/4/2019 0:00,6/4/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,447,"JOB FILED FOR COMBINE APT B&amp;C @ 28 FLOOR: REMOVE NO-BEARING PARTITION, MINOR FLOORING, WALL PAINT. CAP &amp; REMOVE ONE KITCHEN. NO CHANGE OF USE, EGRESS OR OCCUPANCY."
Manhattan,1038575,245,EAST 54TH STREET,123796632,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/31/2020 0:00,1/31/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION"
Manhattan,1038575,245,EAST 54 STREET,140170268,1,A2,,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/28/2014 0:00,3/30/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,447,"APPLICATION FILED HEREWITH FOR INTERIOR RENOVATIONS TO COMBINE APARTMENTS L AND M ON THE 19TH FLOOR; NEW BATHROOM FIXTURES TO BE PLACE ON ROUGHING OF EXISTING KITCHEN.  NO CHANGE TO BULK, EGRESS, USE OR OCCUPANCY ON THIS APPLICATION."
Manhattan,1038575,245,EAST 54TH STREET,140323674,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,7/13/2015 0:00,5/22/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION AND PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, AND FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION"
Manhattan,1038575,245,EAST 54TH STREET,140575839,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/23/2017 0:00,2/14/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATIO"
Manhattan,1038575,245,EAST 54TH STREET,140730680,1,A2,N,441,441,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,6/4/2018 0:00,5/30/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,447,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN#3/97 INCLUDING THE REMOVAL OF NON-LOAD BEARING PARTITION &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BERING PARTITION, PLUMBING FIXTURES, &amp; FLOOR AND WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION"
Manhattan,1038597,227,EAST 57 STREET,122448360,1,A2,N,110,110,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/25/2016 0:00,9/23/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,"HEREWITH FILE PLANS TO COMBINE APT. 18C AND 18E.  WORK TO INCLUDE REMOVAL OF INTERIOR NON LOAD BEARING PARTITIONS AND FINISHES, NEW PARTITIONS AND FINISHES AND PLUMBING.  NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1038646,2,TUDOR CITY PLACE,140675115,1,A2,N,330,330,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/9/2017 0:00,7/31/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,14,"PROPOSED TO COMBINE APARTMENT 4G &amp; 4F UNDER TPPN #3/97. ERECT MINOR PARTITIONS AND PLUMBING WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1038647,5,TUDOR CITY PLACE,122219535,1,A2,,764,764,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/29/2015 0:00,1/16/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"HEREWITH FILING INTERIOR ALTERATIONS TO COMBINE TWO (2) DWELLING UNITS (1911 &amp; 1912).  WORK WILL CONSIST OF MINOR GENERAL CONSTRUCTION AND PLUMBING, AS PER PLANS.  THERE IS NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1038647,5,TUDOR CITY PLACE,122948846,1,A2,N,776,776,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/18/2017 0:00,5/18/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"MINOR INTERIOR NON LOAD BEARING PARTITION WORK IN ORDER TO SUBDIVIDE PREVIOUSLY COMBINED APARTMENTS #736 &amp; #737 UNDER DOB JOB APPLICATION: #103836850.  NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1038647,5,TUDOR CITY PLACE,123291302,1,A2,N,764,764,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/14/2018 0:00,10/25/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"COMBINE APARTMENTS 1819 AND 1820 ON THE 18TH FLOOR. CAP/REMOVE EXISTING KITCHENETTE IN APT 1819. GENERAL CONSTRUCTION AND PLUMBING WORK. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1038655,25,TUDOR CITY PLACE,122642676,1,A2,N,443,443,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/11/2016 0:00,7/6/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"RENOVATION OF APARTMENT # 2114, AND PARTIAL HALLWAY SPACE TO COMBINE WITH THE 21ST FLOOR APARTMENT, INCLUDING RELOCATION OF FIRE-RATED ENTRY DOOR AS PER PLANS. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1038655,25,TUDOR CITY PLACE,123587010,1,A2,N,442,442,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/7/2018 0:00,7/17/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"FILING HEREWITH APPLICATION IN ORDER TO COMBINE TWO APARTMENTS ON 4TH FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1038655,25,TUDOR CITY PLACE,123853106,1,A2,N,442,442,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,3/2/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"RESPECTFULLY SUBMITTING PRIOR TO APPROVAL TO AMEND: - SEXCTION #9G TO SHOW ""YES"" FOR ""WORK INCLUDES LIGHTING FIXTURE AND/OR CONTRO LS, INSTALLATIONS OR REPLACEMENT"". - SECTION #11 TO READ ""RENOVATION OF APARTMENT #1312/1314 AND PARTIAL HALLWAY SPACE TO COMBINE WITHTHE 13TH FLOOR APARTMENT, INCLUDING RELOCATION OF FIRE-RA TED ENTRY DOOR, AS PER PLANS. WORK WLL COMPLY WITH TPPN 3/27 NOTES. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1038660,45,TUDOR CITY PLACE,122353620,1,A2,N,403,403,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/17/2015 0:00,10/5/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"COMBINE APARTMENT 1109 AND 1110 UNDER TPPN 3/97. WORK TO BE INTERIOR PARTITIONS, DOORS AND PLUMBING AS SHOWN ON DRAWINGS. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1038666,333,EAST 43 STREET,123543825,1,A2,N,215,215,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/6/2018 0:00,10/12/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,15,"INTERIOR ALTERATION TO COMBINE EXISTING ADJACENT APARTMENTS #815 &amp; #822 PER PLANS FILED. ELIMINATE ONE KITCHEN AND CAP PLUMBING LINES. RENOVATE EXISTING KITCHEN AND TWO EXISTING BATHROOMS. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1038771,321,EAST 45TH STREET,123592585,1,A2,N,109,109,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/18/2019 0:00,3/11/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,5,"COMBINE UNITS 8F AND 8G ON THE 8TH FLOOR.  WORK TO INCLUDE MINOR PARTITION CHANGES, REMOVAL OF ONE KITCHEN, LIGHTING AND FINISH WORK.  THIS ALLOWED TO BE FILED AS AN ALT 2 AS PER TPPN 3/97."
Manhattan,1038905,301,EAST 47TH STREET,123530063,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/23/2019 0:00,10/23/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,244,"DEMOLITION OF CONCRETE SLAB FOR NEW STAIR OPENING TO COMBINE APARTMENTS 14B AND 15B IN CONJUNCTION WITH APPLICATION# 140772466. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
Manhattan,1038905,301,EAST 47TH STREET,140746600,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/25/2018 0:00,4/25/2018,Initial Permit,PL,Issued,Initial Permit,1328,0,No,,,Y,244,"INTERIOR RENOVATION TO COMBINE APARTMENTS 17G AND 17H.  PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING  WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1038905,301,EAST 47TH STREET,140760727,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/20/2018 0:00,4/30/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,244,"INTERIOR RENOVATION TO COMBINE APARTMENTS 14F AND 14G.  PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING  WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1038905,301,EAST 47TH STREET,140772466,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/12/2020 0:00,6/13/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,244,"INTERIOR RENOVATION TO COMBINE APARTMENTS 14B AND 15B.  PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING  WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1038905,301,EAST 47TH STREET,140859765,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/15/2019 0:00,7/15/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,244,"INTERIOR RENOVATION TO COMBINE APARTMENTS 4D AND 4E TO MAKE 4DE. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1038905,301,EAST 47TH STREET,140871563,1,A2,N,251,251,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/16/2019 0:00,12/16/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,244,"INTERIOR RENOVATION TO COMBINE APARTMENTS 12J AND 12K TO MAKE APARTMENT 12JK. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1038916,301,EAST 48TH STREET,123681774,1,A2,N,195,195,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/16/2019 0:00,10/16/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,196,"COMBINE 2 COOP APARTMENTS 14E AND F TO CREATE A (3) BEDROOM APARTMENT.  NO CHANGE OF USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1038930,310,EAST 49 STREET,123660591,1,A2,N,99,99,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/5/2019 0:00,4/4/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"COMBINE APTS: 10H &amp; 10J; SOME NEW PARTITIONS, DOORS &amp; FLOORING; REPLACE SOME PLUMBING FIXTURE; REMOVE 1 KITCHEN. NO CHANGE TO USE, EGRESS OR OCCUPANCY. COMBINED APT COMPLIES WITH TPPN 03/97"
Manhattan,1039616,350,EAST 51ST STREET,123398581,1,A2,N,7,7,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/26/2019 0:00,5/24/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,COMBINE 2 APARTMENTS ON 4TH FLOOR (3A AND 3B) INTO ONE FLOOR THROUGH APARTMENT. NO CHANGE OF USE EGRESS OR OCCUPANCY UNDER THIS APPLICATION
Manhattan,1040043,339,E 58 STREET,122787591,1,A2,N,102,102,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/19/2016 0:00,7/25/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,5,"COMBINE THE APARTMENTS 2H &amp; 2J ON SECOND FLOOR WITH MINOR INTERIOR RENOVATION AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY, OR MEANS OF EGRESS."
Manhattan,1040137,433,EAST 51 STREET,122980015,1,A2,N,38,38,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/30/2017 0:00,1/12/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,81,"RESPECTFULLY REQUEST TO RENOVATE EXISTING APARTMENT 2B AND COMBINE WITH APARTMENT 2CD.   RENOVATION TO INCLUDE LIMITED REMOVAL OF INTERIOR NON LOAD-BEARING PARTITIONS, FINISHES, APPLIANCES, PLUMBING FIXTURES AND ALUMINUM WINDOWS.  INSTALLATION OF NEW FINISHES, APPLIANCES, PLUMBING FIXTURES AND ALUMINUM WINDOWS.  NO CHANGE IN USE, EGRESS, OR OCCUPAN"
