Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
704791,7B,SWARMP (EXPIRED),05/17/2011,1040474,1368,42,EAST 57 STREET,410,MANHATTAN,1,03/25/2013,410 57 CORPORATION,,40.75781,-73.96247
704792,7B,SWARMP (EXPIRED),08/17/2012,1040475,1368,7501,EAST 57 STREET,444,MANHATTAN,1,10/31/2016,444 E 57TH ST CONDOMINIUM,,40.75735,-73.96147
704792,7B,SWARMP (EXPIRED),08/17/2012,1040475,1368,7501,EAST 57 STREET,444,MANHATTAN,1,10/31/2016,444 E 57TH ST CONDOMINIUM,,40.75735,-73.96147
704793,7A,SWARMP (EXPIRED),11/29/2010,1040536,1369,2,EAST 57 STREET,409,MANHATTAN,1,06/30/2013,411 E 57 CORPORATION,CHARLES H. GREENTHAL & CO,40.75842,-73.96236
704793,7A,SWARMP (EXPIRED),11/29/2010,1040536,1369,2,EAST 57 STREET,409,MANHATTAN,1,06/30/2013,411 E 57 CORPORATION,CHARLES H. GREENTHAL & CO,40.75842,-73.96236
704794,7A,SWARMP (EXPIRED),02/21/2012,1040537,1369,7,EAST 57 STREET,419,MANHATTAN,1,04/01/2013,419 APT CORP,,40.75819,-73.96192
704794,7A,SWARMP (EXPIRED),02/21/2012,1040537,1369,7,EAST 57 STREET,419,MANHATTAN,1,04/01/2013,419 APT CORP,,40.75819,-73.96192
704795,7A,SAFE,01/30/2012,1040539,1369,12,EAST 57 STREET,433,MANHATTAN,1,,435 EAST 57TH APTS INC,,40.75804,-73.96155
704795,7A,SAFE,01/30/2012,1040539,1369,12,EAST 57 STREET,433,MANHATTAN,1,,435 EAST 57TH APTS INC,,40.75804,-73.96155
704796,7A,SAFE,02/13/2012,1040541,1369,16,EAST 57 STREET,447,MANHATTAN,1,,447 EAST 57TH ST CORP,GAIL WAINER,40.75791,-73.96124
704796,7A,SAFE,02/13/2012,1040541,1369,16,EAST 57 STREET,447,MANHATTAN,1,,447 EAST 57TH ST CORP,GAIL WAINER,40.75791,-73.96124
704797,7A,SWARMP (EXPIRED),01/12/2012,1040542,1369,19,EAST 57 STREET,455,MANHATTAN,1,11/01/2014,455 EAST 57TH ST INC,% BROWN HARRIS STEVENS,40.7578,-73.961
704797,7A,SWARMP (EXPIRED),01/12/2012,1040542,1369,19,EAST 57 STREET,455,MANHATTAN,1,11/01/2014,455 EAST 57TH ST INC,% BROWN HARRIS STEVENS,40.7578,-73.961
704798,7A,SAFE,05/09/2012,1040543,1369,24,SUTTON PLACE,4,MANHATTAN,1,,FOUR SUTTON PL INC,% BHS (HC 4000),40.75769,-73.96072
704798,7A,SAFE,05/09/2012,1040543,1369,24,SUTTON PLACE,4,MANHATTAN,1,,FOUR SUTTON PL INC,% BHS (HC 4000),40.75769,-73.96072
704799,7A,SAFE,01/13/2011,1040544,1369,26,SUTTON PLACE,20,MANHATTAN,1,,WALTER & SAMUELS. INC.,,40.75797,-73.96061
704799,7A,SAFE,01/13/2011,1040544,1369,26,SUTTON PLACE,20,MANHATTAN,1,,WALTER & SAMUELS. INC.,,40.75797,-73.96061
704801,7A,SWARMP (EXPIRED),02/06/2012,1040554,1369,42,EAST 57 STREET,417,MANHATTAN,1,12/31/2014,417 EAST REALTY LIMITED PARTNE,,40.75847,-73.96198
704801,7A,SWARMP (EXPIRED),02/06/2012,1040554,1369,42,EAST 57 STREET,417,MANHATTAN,1,12/31/2014,417 EAST REALTY LIMITED PARTNE,,40.75847,-73.96198
704802,7A,SWARMP (EXPIRED),07/17/2012,1040555,1369,45,FIRST AVENUE,1058,MANHATTAN,1,06/14/2013,400 E58 OWNER LLC,C/O SL GREEN REALTY CORP.,40.75865,-73.96221
704802,7A,SWARMP (EXPIRED),07/17/2012,1040555,1369,45,FIRST AVENUE,1058,MANHATTAN,1,06/14/2013,400 E58 OWNER LLC,C/O SL GREEN REALTY CORP.,40.75865,-73.96221
704803,7A,SAFE,09/13/2011,1040558,1369,107,EAST 57 STREET,415,MANHATTAN,1,,CORNELL LEASING LIMITED LIABIL,,40.7583,-73.96219
704803,7A,SAFE,09/13/2011,1040558,1369,107,EAST 57 STREET,415,MANHATTAN,1,,CORNELL LEASING LIMITED LIABIL,,40.7583,-73.96219
704804,7A,SAFE,10/27/2011,1040561,1369,7501,EAST 58 STREET,420,MANHATTAN,1,,420 EAST 58TH ST CONDO,,40.75841,-73.96166
704804,7A,SAFE,10/27/2011,1040561,1369,7501,EAST 58 STREET,420,MANHATTAN,1,,420 EAST 58TH ST CONDO,,40.75841,-73.96166
704805,7B,SAFE,08/17/2012,1040637,1370,15,EAST   58 STREET,425,MANHATTAN,1,12/15/2014,SOVEREIGN APARTMENTS INC,C/O DOUGLAS ELLIMAN PROP MGMT,40.75874,-73.96095
704805,7B,SAFE,08/17/2012,1040637,1370,15,EAST   58 STREET,425,MANHATTAN,1,12/15/2014,SOVEREIGN APARTMENTS INC,C/O DOUGLAS ELLIMAN PROP MGMT,40.75874,-73.96095
704806,7B,SAFE,07/07/2011,1040638,1370,21,SUTTON PLACE,30,MANHATTAN,1,,30 SUTTON PL CORP - B.H.S. (30,,40.75837,-73.96032
704806,7B,SAFE,07/07/2011,1040638,1370,21,SUTTON PLACE,30,MANHATTAN,1,,30 SUTTON PL CORP - B.H.S. (30,,40.75837,-73.96032
704808,7B,SWARMP (EXPIRED),12/26/2013,1040640,1370,46,FIRST AVENUE,1076,MANHATTAN,1,01/31/2015,40059 OWNERS CORP,,40.75929,-73.96178
704808,7B,SWARMP (EXPIRED),12/26/2013,1040640,1370,46,FIRST AVENUE,1076,MANHATTAN,1,01/31/2015,40059 OWNERS CORP,,40.75929,-73.96178
704809,7B,SWARMP (EXPIRED),08/23/2012,1040645,1370,7501,SUTTON PLACE,38,MANHATTAN,1,07/23/2016,40 SUTTON PLACE CONDOMINIUM IN,,40.75862,-73.96014
704809,7B,SWARMP (EXPIRED),08/23/2012,1040645,1370,7501,SUTTON PLACE,38,MANHATTAN,1,07/23/2016,40 SUTTON PLACE CONDOMINIUM IN,,40.75862,-73.96014
704810,7C,SAFE,02/08/2013,1040721,1371,14,SUTTON PLACE SOUTH,45,MANHATTAN,1,12/01/2014,CANNON POINT SOUTH INC,INSIGNIA RESIDENTIAL GROUP,40.75558,-73.96139
704810,7C,SAFE,02/08/2013,1040721,1371,14,SUTTON PLACE SOUTH,45,MANHATTAN,1,12/01/2014,CANNON POINT SOUTH INC,INSIGNIA RESIDENTIAL GROUP,40.75558,-73.96139
704811,7C,SAFE,02/21/2013,1040722,1371,38,SUTTON PLACE SOUTH,21,MANHATTAN,1,,CANNON POINT NORTH INC,DOUGLAS ELLIMAN PROPERTY MANA,40.75615,-73.96088
704811,7C,SAFE,02/21/2013,1040722,1371,38,SUTTON PLACE SOUTH,21,MANHATTAN,1,,CANNON POINT NORTH INC,DOUGLAS ELLIMAN PROPERTY MANA,40.75615,-73.96088
704812,7C,SAFE,02/20/2013,1040723,1372,2,SUTTON PLACE SOUTH,1,MANHATTAN,1,,SUTTON PLACE SOUTH CORP-C/OB.H,DOUGLAS ELLIMAN PROPERTY MANA,40.75683,-73.96054
704812,7C,SAFE,02/20/2013,1040723,1372,2,SUTTON PLACE SOUTH,1,MANHATTAN,1,,SUTTON PLACE SOUTH CORP-C/OB.H,DOUGLAS ELLIMAN PROPERTY MANA,40.75683,-73.96054
704813,7C,SAFE,05/01/2012,1040744,1372,62,SUTTON PLACE,23,MANHATTAN,1,,25 TENANTS CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.75807,-73.95981
704813,7C,SAFE,05/01/2012,1040744,1372,62,SUTTON PLACE,23,MANHATTAN,1,,25 TENANTS CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.75807,-73.95981
704814,7C,SWARMP (EXPIRED),02/19/2013,1040747,1372,73,SUTTON PLACE,35,MANHATTAN,1,06/07/2015,SUTTON OWNERS CORP,,40.7583,-73.95947
704814,7C,SWARMP (EXPIRED),02/19/2013,1040747,1372,73,SUTTON PLACE,35,MANHATTAN,1,06/07/2015,SUTTON OWNERS CORP,,40.7583,-73.95947
704825,7A,SAFE,02/21/2012,1040751,1374,1,FIFTH AVENUE,781,MANHATTAN,1,,SHERRY NETHERLAND INC (THE),THE SHERRY-NETHERLAND,40.76431,-73.97254
704825,7A,SAFE,02/21/2012,1040751,1374,1,FIFTH AVENUE,781,MANHATTAN,1,,SHERRY NETHERLAND INC (THE),THE SHERRY-NETHERLAND,40.76431,-73.97254
704826,7A,SAFE,04/13/2011,1040752,1374,5,EAST 59 STREET,5,MANHATTAN,1,,CGO 59TH STREET OWNER. LLC,C/O GREENOAK REAL ESTATE ADVIS,40.76419,-73.97225
704826,7A,SAFE,04/13/2011,1040752,1374,5,EAST 59 STREET,5,MANHATTAN,1,,CGO 59TH STREET OWNER. LLC,C/O GREENOAK REAL ESTATE ADVIS,40.76419,-73.97225
704827,7A,SAFE,02/21/2012,1040753,1374,14,MADISON AVENUE,650,MANHATTAN,1,,650 MADISON OWNER LLC,C/O VORNADO REALTY L.P.,40.76404,-73.97166
704827,7A,SAFE,02/21/2012,1040753,1374,14,MADISON AVENUE,650,MANHATTAN,1,,650 MADISON OWNER LLC,C/O VORNADO REALTY L.P.,40.76404,-73.97166
704828,7A,SWARMP (EXPIRED),02/20/2013,1040754,1374,21,MADISON AVENUE,635,MANHATTAN,1,03/01/2016,635 MADISON FEE PROPERTY OWNER,C/O L&L HOLDING COMPANY. LLC,40.76366,-73.97102
704828,7A,SWARMP (EXPIRED),02/20/2013,1040754,1374,21,MADISON AVENUE,635,MANHATTAN,1,03/01/2016,635 MADISON FEE PROPERTY OWNER,C/O L&L HOLDING COMPANY. LLC,40.76366,-73.97102
704829,7A,SWARMP (EXPIRED),09/30/2011,1040756,1374,7502,PARK AVENUE,502,MANHATTAN,1,12/31/2012,TRUMP PARK AVENUE CONDOMIMUM,C/O TRUMP PARK AVENUE LLC,40.76328,-73.9701
704829,7A,SWARMP (EXPIRED),09/30/2011,1040756,1374,7502,PARK AVENUE,502,MANHATTAN,1,12/31/2012,TRUMP PARK AVENUE CONDOMIMUM,C/O TRUMP PARK AVENUE LLC,40.76328,-73.9701
704830,7A,UNSAFE,02/16/2012,1040757,1374,37,PARK AVENUE,510,MANHATTAN,1,,510 PARK AVE CORP - B.H.S. (51,,40.76351,-73.96989
704830,7A,UNSAFE,02/16/2012,1040757,1374,37,PARK AVENUE,510,MANHATTAN,1,,510 PARK AVE CORP - B.H.S. (51,,40.76351,-73.96989
704831,7A,SAFE,08/30/2012,1040759,1374,45,EAST 60 STREET,30,MANHATTAN,1,,FORTUSA REALTY CORP,PETER NICHOLS,40.76368,-73.97028
704831,7A,SAFE,08/30/2012,1040759,1374,45,EAST 60 STREET,30,MANHATTAN,1,,FORTUSA REALTY CORP,PETER NICHOLS,40.76368,-73.97028
704832,7A,SWARMP (EXPIRED),12/08/2011,1040761,1374,47,EAST 60 STREET,20,MANHATTAN,1,11/16/2013,22 EAST 60 LLC,,40.76381,-73.97058
704832,7A,SWARMP (EXPIRED),12/08/2011,1040761,1374,47,EAST 60 STREET,20,MANHATTAN,1,11/16/2013,22 EAST 60 LLC,,40.76381,-73.97058
704833,7A,SAFE,12/23/2011,1040762,1374,49,MADISON AVENUE,645,MANHATTAN,1,,BLR MADISON LLC,NIGHTINGALE REALTY LLC,40.76391,-73.97083
704833,7A,SAFE,12/23/2011,1040762,1374,49,MADISON AVENUE,645,MANHATTAN,1,,BLR MADISON LLC,NIGHTINGALE REALTY LLC,40.76391,-73.97083
704834,7A,SWARMP (EXPIRED),02/02/2012,1040763,1374,60,EAST 60 STREET,10,MANHATTAN,1,01/01/2015,OMABUILD CORP,,40.76429,-73.97174
704834,7A,SWARMP (EXPIRED),02/02/2012,1040763,1374,60,EAST 60 STREET,10,MANHATTAN,1,01/01/2015,OMABUILD CORP,,40.76429,-73.97174
704835,7A,SWARMP (EXPIRED),02/16/2012,1040764,1374,65,EAST 60 STREET,4,MANHATTAN,1,10/01/2013,NEW YORK TELEPHONE CO,,40.76442,-73.97202
704835,7A,SWARMP (EXPIRED),02/16/2012,1040764,1374,65,EAST 60 STREET,4,MANHATTAN,1,10/01/2013,NEW YORK TELEPHONE CO,,40.76442,-73.97202
704836,7A,SAFE,01/24/2012,1040765,1374,69,FIFTH AVENUE,785,MANHATTAN,1,,FIFTH AVE & 60TH CORP,,40.76455,-73.97236
704836,7A,SAFE,01/24/2012,1040765,1374,69,FIFTH AVENUE,785,MANHATTAN,1,,FIFTH AVE & 60TH CORP,,40.76455,-73.97236
704837,7A,SWARMP (EXPIRED),11/04/2010,1040766,1374,7501,EAST 59 STREET,43,MANHATTAN,1,10/30/2013,UNAVAILABLE OWNER,,40.76352,-73.97065
704837,7A,SWARMP (EXPIRED),11/04/2010,1040766,1374,7501,EAST 59 STREET,43,MANHATTAN,1,10/30/2013,UNAVAILABLE OWNER,,40.76352,-73.97065
704838,7A,SWARMP (EXPIRED),02/17/2012,1040801,1375,16,MADISON AVENUE,652,MANHATTAN,1,12/01/2014,654 MADISON AVENUE ASSOCIATES,THE ADLER GROUP. INC.,40.76448,-73.97112
704838,7A,SWARMP (EXPIRED),02/17/2012,1040801,1375,16,MADISON AVENUE,652,MANHATTAN,1,12/01/2014,654 MADISON AVENUE ASSOCIATES,THE ADLER GROUP. INC.,40.76448,-73.97112
704839,7A,SAFE,02/17/2012,1040802,1375,21,MADISON AVENUE,655,MANHATTAN,1,,PLAZA MADISON LLC,,40.76428,-73.97054
704839,7A,SAFE,02/17/2012,1040802,1375,21,MADISON AVENUE,655,MANHATTAN,1,,PLAZA MADISON LLC,,40.76428,-73.97054
704840,7A,SWARMP (EXPIRED),03/06/2012,1040806,1375,7503,PARK AVENUE,530,MANHATTAN,1,11/29/2013,DIAMOND 530 PARK AVE LLC,CLASSIC REALTY,40.76414,-73.96947
704840,7A,SWARMP (EXPIRED),03/06/2012,1040806,1375,7503,PARK AVENUE,530,MANHATTAN,1,11/29/2013,DIAMOND 530 PARK AVE LLC,CLASSIC REALTY,40.76414,-73.96947
704842,7A,UNSAFE,02/17/2012,1040809,1375,67,FIFTH AVENUE,797,MANHATTAN,1,06/30/2018,795 FIFTH AVE CORP,SANJAY JAIN,40.76509,-73.97168
704842,7A,UNSAFE,02/17/2012,1040809,1375,67,FIFTH AVENUE,797,MANHATTAN,1,06/30/2018,795 FIFTH AVE CORP,SANJAY JAIN,40.76509,-73.97168
704843,7A,SWARMP (EXPIRED),02/09/2012,1040811,1375,7501,EAST 61 STREET,40,MANHATTAN,1,06/01/2013,NAME NOT ON FILE,,40.76432,-73.96985
704843,7A,SWARMP (EXPIRED),02/09/2012,1040811,1375,7501,EAST 61 STREET,40,MANHATTAN,1,06/01/2013,NAME NOT ON FILE,,40.76432,-73.96985
704844,7A,SWARMP (EXPIRED),02/17/2012,1040808,1375,7502,MADISON AVENUE,666,MANHATTAN,1,02/04/2015,AGT GROUP INC,,40.76472,-73.97115
704844,7A,SWARMP (EXPIRED),02/17/2012,1040808,1375,7502,MADISON AVENUE,666,MANHATTAN,1,02/04/2015,AGT GROUP INC,,40.76472,-73.97115
704846,7A,SWARMP (EXPIRED),02/21/2012,1040849,1376,15,MADISON AVENUE,680,MANHATTAN,1,02/16/2014,THOR 680 MADISON AVE LLC,XL REAL PROPERTY MANAGEMENT,40.76527,-73.97057
704846,7A,SWARMP (EXPIRED),02/21/2012,1040849,1376,15,MADISON AVENUE,680,MANHATTAN,1,02/16/2014,THOR 680 MADISON AVE LLC,XL REAL PROPERTY MANAGEMENT,40.76527,-73.97057
704847,7A,SAFE,02/10/2012,1040855,1376,36,PARK AVENUE,540,MANHATTAN,1,,61 ST PARK AVE CORP,HOTEL DIV-LEOWS CORP,40.76461,-73.96936
704847,7A,SAFE,02/10/2012,1040855,1376,36,PARK AVENUE,540,MANHATTAN,1,,61 ST PARK AVE CORP,HOTEL DIV-LEOWS CORP,40.76461,-73.96936
704848,7A,SWARMP (EXPIRED),08/08/2011,1040856,1376,37,PARK AVENUE,550,MANHATTAN,1,06/10/2013,550 PARK AVE CORP,BHS (H/C 8500),40.76477,-73.96897
704848,7A,SWARMP (EXPIRED),08/08/2011,1040856,1376,37,PARK AVENUE,550,MANHATTAN,1,06/10/2013,550 PARK AVE CORP,BHS (H/C 8500),40.76477,-73.96897
704849,7A,SWARMP (EXPIRED),01/28/2011,1040861,1376,51,MADISON AVENUE,681,MANHATTAN,1,02/18/2016,CUMBERLAND HOUSE CORPORATION,,40.76514,-73.96991
704849,7A,SWARMP (EXPIRED),01/28/2011,1040861,1376,51,MADISON AVENUE,681,MANHATTAN,1,02/18/2016,CUMBERLAND HOUSE CORPORATION,,40.76514,-73.96991
704850,7A,SWARMP (EXPIRED),02/21/2012,1040858,1376,7502,EAST 62 STREET,40,MANHATTAN,1,05/01/2013,40 E 62ND ST. CONDOMINIUM,C/O MERLOT MANAGEMENT,40.76496,-73.96942
704850,7A,SWARMP (EXPIRED),02/21/2012,1040858,1376,7502,EAST 62 STREET,40,MANHATTAN,1,05/01/2013,40 E 62ND ST. CONDOMINIUM,C/O MERLOT MANAGEMENT,40.76496,-73.96942
704851,7B,SWARMP (EXPIRED),06/26/2012,1040883,1377,1,FIFTH AVENUE,810,MANHATTAN,1,12/15/2012,811 5TH AVE CORPORATION,C/O GUMLEY HAFT INC,40.76614,-73.97124
704851,7B,SWARMP (EXPIRED),06/26/2012,1040883,1377,1,FIFTH AVENUE,810,MANHATTAN,1,12/15/2012,811 5TH AVE CORPORATION,C/O GUMLEY HAFT INC,40.76614,-73.97124
704852,7B,SWARMP (EXPIRED),08/17/2012,1040884,1377,3,FIFTH AVENUE,812,MANHATTAN,1,09/15/2015,THE FIFTH CENTRAL PK CORP,C/O INSIGNIA RESIDENTIAL GROUP,40.76629,-73.97113
704852,7B,SWARMP (EXPIRED),08/17/2012,1040884,1377,3,FIFTH AVENUE,812,MANHATTAN,1,09/15/2015,THE FIFTH CENTRAL PK CORP,C/O INSIGNIA RESIDENTIAL GROUP,40.76629,-73.97113
704853,7B,SAFE,08/22/2012,1040895,1377,24,EAST 62 STREET,27,MANHATTAN,1,,RE HOLDINGS ONE LLC,,40.76547,-73.96947
704853,7B,SAFE,08/22/2012,1040895,1377,24,EAST 62 STREET,27,MANHATTAN,1,,RE HOLDINGS ONE LLC,,40.76547,-73.96947
704854,7B,SWARMP (EXPIRED),07/12/2012,1040898,1377,29,EAST 62 STREET,43,MANHATTAN,1,12/05/2013,45 EAST 62ND STREET CORP,,40.76529,-73.96903
704854,7B,SWARMP (EXPIRED),07/12/2012,1040898,1377,29,EAST 62 STREET,43,MANHATTAN,1,12/05/2013,45 EAST 62ND STREET CORP,,40.76529,-73.96903
704856,7B,SAFE,10/25/2011,1040899,1377,33,PARK AVENUE,560,MANHATTAN,1,,COLONY CLUB INC,,40.76515,-73.96871
704856,7B,SAFE,10/25/2011,1040899,1377,33,PARK AVENUE,560,MANHATTAN,1,,COLONY CLUB INC,,40.76515,-73.96871
704857,7B,SWARMP (EXPIRED),08/17/2012,1040900,1377,40,PARK AVENUE,568,MANHATTAN,1,12/15/2014,570 PARK AVENUE CORP,B.H.S.,40.7654,-73.96854
704857,7B,SWARMP (EXPIRED),08/17/2012,1040900,1377,40,PARK AVENUE,568,MANHATTAN,1,12/15/2014,570 PARK AVENUE CORP,B.H.S.,40.7654,-73.96854
704858,7B,SWARMP (EXPIRED),08/20/2012,1040906,1377,47,EAST 63 STREET,28,MANHATTAN,1,03/02/2020,LOWELL HOTEL PROPERT,,40.7657,-73.96925
704858,7B,SWARMP (EXPIRED),08/20/2012,1040906,1377,47,EAST 63 STREET,28,MANHATTAN,1,03/02/2020,LOWELL HOTEL PROPERT,,40.7657,-73.96925
704859,7B,SWARMP (EXPIRED),11/15/2013,1040919,1377,122,MADISON AVENUE,697,MANHATTAN,1,09/30/2016,699 MAD PROPERTY OWNER LLC,,40.76565,-73.96965
704859,7B,SWARMP (EXPIRED),11/15/2013,1040919,1377,122,MADISON AVENUE,697,MANHATTAN,1,09/30/2016,699 MAD PROPERTY OWNER LLC,,40.76565,-73.96965
704860,7B,SWARMP (EXPIRED),08/20/2012,1040922,1377,7501,FIFTH AVENUE,817,MANHATTAN,1,06/30/2014,817 FIFTH AVE CONDO. C/O BHS,% BHS,40.76651,-73.97098
704860,7B,SWARMP (EXPIRED),08/20/2012,1040922,1377,7501,FIFTH AVENUE,817,MANHATTAN,1,06/30/2014,817 FIFTH AVE CONDO. C/O BHS,% BHS,40.76651,-73.97098
704861,7B,SAFE,11/05/2012,1040935,1377,7502,MADISON AVENUE,701,MANHATTAN,1,,LEONORI CONDOMINIUM,C/O RUDD REALTY MGMT CORP.,40.7658,-73.96947
704861,7B,SAFE,11/05/2012,1040935,1377,7502,MADISON AVENUE,701,MANHATTAN,1,,LEONORI CONDOMINIUM,C/O RUDD REALTY MGMT CORP.,40.7658,-73.96947
704862,7B,SAFE,07/27/2012,1041003,1377,7503,EAST 62 STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76609,-73.97095
704862,7B,SAFE,07/27/2012,1041003,1377,7503,EAST 62 STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76609,-73.97095
704863,7B,SAFE,05/10/2011,1041015,1378,1,FIFTH AVENUE,820,MANHATTAN,1,,FIFTH 63RD CORP,C\O BHS (H/C 82050),40.76682,-73.97072
704863,7B,SAFE,05/10/2011,1041015,1378,1,FIFTH AVENUE,820,MANHATTAN,1,,FIFTH 63RD CORP,C\O BHS (H/C 82050),40.76682,-73.97072
704864,7B,SWARMP (EXPIRED),08/15/2012,1041036,1378,33,PARK AVENUE,580,MANHATTAN,1,08/01/2015,580 PARK AVE,BROWN HARRIS STEVENS,40.76587,-73.96809
704864,7B,SWARMP (EXPIRED),08/15/2012,1041036,1378,33,PARK AVENUE,580,MANHATTAN,1,08/01/2015,580 PARK AVE,BROWN HARRIS STEVENS,40.76587,-73.96809
704865,7B,SWARMP (EXPIRED),02/29/2012,1041044,1378,48,EAST 64 STREET,32,MANHATTAN,1,01/31/2014,CHARLES H. GREENTHAL & CO.,,40.76639,-73.96894
704865,7B,SWARMP (EXPIRED),02/29/2012,1041044,1378,48,EAST 64 STREET,32,MANHATTAN,1,01/31/2014,CHARLES H. GREENTHAL & CO.,,40.76639,-73.96894
704866,7B,SAFE,08/21/2012,1041056,1378,70,FIFTH AVENUE,825,MANHATTAN,1,,825 FIFTH AVE CORP,,40.76703,-73.97057
704866,7B,SAFE,08/21/2012,1041056,1378,70,FIFTH AVENUE,825,MANHATTAN,1,,825 FIFTH AVE CORP,,40.76703,-73.97057
704867,7A,SAFE,08/22/2014,1041078,1379,21,EAST 64 STREET,29,MANHATTAN,1,,29 EAST 64TH ST CORP,C/O BHS MANAGEMENT,40.76678,-73.9687
704867,7A,SAFE,08/22/2014,1041078,1379,21,EAST 64 STREET,29,MANHATTAN,1,,29 EAST 64TH ST CORP,C/O BHS MANAGEMENT,40.76678,-73.9687
704868,7A,SAFE,05/12/2014,1041080,1379,26,EAST 64 STREET,37,MANHATTAN,1,,PLAZA ATHENEE HOTELCOMPANY LIM,,40.76661,-73.96831
704868,7A,SAFE,05/12/2014,1041080,1379,26,EAST 64 STREET,37,MANHATTAN,1,,PLAZA ATHENEE HOTELCOMPANY LIM,,40.76661,-73.96831
704869,7A,SAFE,02/21/2012,1041081,1379,30,EAST 64 STREET,47,MANHATTAN,1,,47 EAST 64TH LLC,,40.76651,-73.96806
704869,7A,SAFE,02/21/2012,1041081,1379,30,EAST 64 STREET,47,MANHATTAN,1,,47 EAST 64TH LLC,,40.76651,-73.96806
704870,7A,SWARMP (EXPIRED),08/09/2010,1041091,1379,51,EAST 65 STREET,30,MANHATTAN,1,05/31/2015,30 EAST 65TH ST CORP,MIDBORO MANAGEMENT.INC,40.76702,-73.96844
704870,7A,SWARMP (EXPIRED),08/09/2010,1041091,1379,51,EAST 65 STREET,30,MANHATTAN,1,05/31/2015,30 EAST 65TH ST CORP,MIDBORO MANAGEMENT.INC,40.76702,-73.96844
704872,7A,SAFE,01/11/2011,1041086,1379,7502,PARK AVENUE,610,MANHATTAN,1,,610 PARK AVENUE CONDOMINIUM,,40.76668,-73.96768
704872,7A,SAFE,01/11/2011,1041086,1379,7502,PARK AVENUE,610,MANHATTAN,1,,610 PARK AVENUE CONDOMINIUM,,40.76668,-73.96768
704874,7B,SWARMP (EXPIRED),08/21/2012,1041125,1380,14,EAST 65 STREET,19,MANHATTAN,1,01/31/2014,752 DEVELOPMENT FEE LLC,C/O: SL GREEN REALTY CORP.,40.76769,-73.9689
704874,7B,SWARMP (EXPIRED),08/21/2012,1041125,1380,14,EAST 65 STREET,19,MANHATTAN,1,01/31/2014,752 DEVELOPMENT FEE LLC,C/O: SL GREEN REALTY CORP.,40.76769,-73.9689
704875,7B,SAFE,06/16/2011,1041128,1380,23,EAST 65 STREET,27,MANHATTAN,1,,27 EAST 65TH STREET OWNERS COR,C/O INSIGNIA RESIDENTIAL GROUP,40.76741,-73.96825
704875,7B,SAFE,06/16/2011,1041128,1380,23,EAST 65 STREET,27,MANHATTAN,1,,27 EAST 65TH STREET OWNERS COR,C/O INSIGNIA RESIDENTIAL GROUP,40.76741,-73.96825
704876,7B,SAFE,10/21/2011,1041135,1380,33,EAST 65 STREET,55,MANHATTAN,1,,55 EAST OWNERS CORP,,40.76705,-73.96738
704876,7B,SAFE,10/21/2011,1041135,1380,33,EAST 65 STREET,55,MANHATTAN,1,,55 EAST OWNERS CORP,,40.76705,-73.96738
704877,7B,SWARMP (EXPIRED),06/22/2012,1041136,1380,35,PARK AVENUE,620,MANHATTAN,1,05/01/2014,620 PARK AVE CORP,BHS (HC 1640),40.76698,-73.96722
704877,7B,SWARMP (EXPIRED),06/22/2012,1041136,1380,35,PARK AVENUE,620,MANHATTAN,1,05/01/2014,620 PARK AVE CORP,BHS (HC 1640),40.76698,-73.96722
704878,7B,SWARMP (EXPIRED),08/21/2012,1041137,1380,39,PARK AVENUE,630,MANHATTAN,1,08/01/2016,PARK & 66 CORP,BROWN HARRIS STEVENS,40.76726,-73.96712
704878,7B,SWARMP (EXPIRED),08/21/2012,1041137,1380,39,PARK AVENUE,630,MANHATTAN,1,08/01/2016,PARK & 66 CORP,BROWN HARRIS STEVENS,40.76726,-73.96712
704880,7B,SAFE,08/17/2012,1041153,1380,69,FIFTH AVENUE,845,MANHATTAN,1,,FIFTH AVE AND 66 ST CORP,% BHS (46600,40.7683,-73.9695
704880,7B,SAFE,08/17/2012,1041153,1380,69,FIFTH AVENUE,845,MANHATTAN,1,,FIFTH AVE AND 66 ST CORP,% BHS (46600,40.7683,-73.9695
704881,7C,SWARMP (EXPIRED),01/23/2013,1041159,1381,1,EAST 66 STREET,1,MANHATTAN,1,06/30/2014,1 EAST 66TH STREET CORP,,40.76868,-73.96934
704881,7C,SWARMP (EXPIRED),01/23/2013,1041159,1381,1,EAST 66 STREET,1,MANHATTAN,1,06/30/2014,1 EAST 66TH STREET CORP,,40.76868,-73.96934
704882,7C,SAFE,01/17/2013,1041168,1381,17,MADISON AVENUE,778,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76834,-73.96828
704882,7C,SAFE,01/17/2013,1041168,1381,17,MADISON AVENUE,778,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76834,-73.96828
704883,7C,SAFE,02/27/2015,1041170,1381,25,EAST 66 STREET,53,MANHATTAN,1,,55 EAST 66TH STREET CORPORATIO,,40.7679,-73.96747
