Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
713810,7A,SAFE,12/03/2013,1087252,425,7503,RIVINGTON STREET,15,1
713811,7C,SAFE,12/09/2013,1044756,1443,20,EAST 68 STREET,353,1
713812,7B,SWARMP,02/14/2013,2097987,3308,51,EAST 203 STREET,254,1
713813,7B,SAFE,08/21/2014,3341405,958,7,PRESIDENT STREET,586,1
713814,7A,SAFE,01/02/2014,1088884,336,5,BIALYSTOKER PLACE,15,1
713815,7A,SAFE,07/10/2014,4534330,5036,7501,40 ROAD,135-11,1
713816,7C,SWARMP,06/05/2014,1057314,1893,39,WEST 109 STREET,309,1
713817,7C,UNSAFE,03/20/2014,1055685,1843,16,MANHATTAN AVENUE,161,1
713818,7C,UNSAFE,03/20/2014,1055684,1843,15,MANHATTAN AVENUE,157,1
713819,7C,UNSAFE,03/20/2014,1055683,1843,14,MANHATTAN AVENUE,153,1
713820,7C,SAFE,06/14/2016,1034144,1252,7501,WEST 94 STREET,314,1
713821,7B,SWARMP,02/20/2015,4132709,5958,30,WATERS EDGE DRIVE,23-50,1
713822,7B,SWARMP,01/24/2014,4079746,3338,70,CUTHBERT ROAD,84-03,1
713823,7A,SAFE,06/30/2015,1087278,204,7501,HESTER STREET,158,1
713824,7B,SAFE,02/12/2014,3397588,1027,7501,4 AVENUE,500,1
713825,7C,SAFE,12/20/2012,3348860,4431,100,VANDALIA AVENUE,77,1
713826,7A,SAFE,03/31/2014,3002644,269,16,SCHERMERHORN STREET,63,1
713827,7B,SWARMP,04/04/2014,3124751,5340,22,EAST 8 STREET,222,1
713828,7C,SAFE,04/11/2014,1018967,892,7502,3 AVENUE,554,1
713830,7C,SAFE,06/19/2015,1044080,1431,31,EAST 77 STREET,246,1
713833,7C,SAFE,06/29/2015,2103647,3263,185,ORLOFF AVENUE,3880,1
713834,7A,SAFE,06/19/2015,1087633,884,42,3 AVENUE,400,1
713835,7B,SAFE,05/08/2014,1087947,88,14,BARCLAY STREET,6,1
713836,7B,No Report Filed,,1049953,1547,7501,2 AVENUE,1628,1
713837,7A,SAFE,05/16/2014,1017120,865,7502,EAST 35 STREET,1,1
713838,7C,SAFE,06/19/2015,1087676,1071,7503,WEST 42 STREET,521,1
713839,7C,SAFE,02/20/2019,4208909,9762,39,PARSONS BOULEVARD,88-22,1
713841,7B,SAFE,01/15/2019,3328791,5807,1,64 STREET,201,1
713842,7A,SAFE,07/02/2014,1087458,1436,7503,1 AVENUE,1115,1
713843,7C,SAFE,07/31/2014,1041877,1393,40,EAST 79 STREET,74,1
713844,7A,SAFE,08/07/2014,1079085,425,7501,BOWERY,195,1
713845,7C,No Report Filed,,2095365,3051,1,EAST 182 STREET,535,1
713846,7A,SWARMP,09/23/2014,2086691,2946,1,BELMONT AVENUE,1876,1
713847,7B,SAFE,09/23/2014,2063019,4827,29,EAST 225 STREET,641,1
713848,7C,SAFE,09/08/2014,2113135,2733,4,SOUTHERN BOULEVARD,870,1
713849,7A,SWARMP,08/18/2014,1088117,914,36,EAST 34 STREET,222,1
713850,7C,SAFE,08/22/2014,1088714,823,17,WEST 21 STREET,35,1
713851,7A,SWARMP,09/02/2014,2097114,2444,1,EAST 161 STREET,231,1
713859,7B,SWARMP,03/31/2017,4546843,850,50,20 AVENUE,18-01,1
713860,7B,SWARMP,12/09/2014,2062196,4777,2,GRACE AVENUE,3155,1
713861,7C,SAFE,06/19/2015,2113605,2373,6,WASHINGTON AVENUE,1240,1
713862,7A,SWARMP,05/09/2016,4179872,8789,31,HILLSIDE AVENUE,259-10,1
713863,7C,SWARMP,09/22/2014,3378318,1763,7505,SPENCER STREET,201,1
713864,7C,SWARMP,09/22/2014,3378321,1763,7501,SPENCER STREET,191,1
713865,7C,SWARMP,09/22/2014,3378319,1763,7504,SPENCER STREET,195,1
713866,7B,SAFE,10/03/2014,5113454,620,1,CAMPUS ROAD,1,1
713867,7A,SWARMP,10/22/2014,2098174,2504,94,ANDERSON AVENUE,1050,1
713868,7A,SWARMP,10/28/2014,1081175,1319,7503,EAST 45 STREET,205,1
713869,7B,SAFE,10/29/2014,3183899,6818,25,EAST 13 STREET,1834,1
713870,7A,SAFE,11/10/2014,1075828,376,58,EAST 6 STREET,711,1
713871,7A,SWARMP,11/18/2014,1035436,1284,13,EAST 48 STREET,19,1
713872,7B,SAFE,11/18/2014,2112853,2917,17,EAST 176 STREET,480,1
713873,7C,No Report Filed,,2001316,2372,11,WASHINGTON AVENUE,1186,1
713875,7C,SAFE,02/10/2015,1065035,2243,364,SEAMAN AVENUE,245,1
713876,7C,SWARMP,03/05/2018,1065037,2243,372,SEAMAN AVENUE,261,1
713880,7A,SAFE,12/02/2014,4518486,12099,50,135 AVENUE,144-10,1
713881,7C,SWARMP,12/03/2014,1034249,1261,29,WEST 45 STREET,15,1
713882,7B,SAFE,12/12/2014,1087539,1090,7501,WEST 42 STREET,635,1
713883,7B,SWARMP,08/10/2017,4166895,7968,31,BRADDOCK AVENUE,222-89,1
713884,7B,SWARMP,01/16/2015,4449513,1470,12,83 STREET,37-20,1
713885,7C,SAFE,12/29/2014,3390869,5423,7501,OCEAN PARKWAY,702,1
713886,7C,SWARMP,02/19/2015,2101266,2462,39,GRAND CONCOURSE,1118,1
713888,7C,SWARMP,01/08/2015,3204404,7441,231,EAST 21 STREET,2600,1
713889,7C,SWARMP,02/02/2015,3059530,2132,16,BROADWAY,158,1
713890,7B,SWARMP,02/04/2015,3059729,2148,4,DRIGGS AVENUE,907,1
713891,7C,SWARMP,02/03/2015,1087777,1081,7502,WEST 52 STREET,515,1
713892,7B,SAFE,02/03/2015,1087481,1080,7501,WEST 52 STREET,510,1
713893,7A,SAFE,02/03/2015,1087255,456,7,EAST 1 STREET,11,1
713894,7C,SAFE,02/20/2015,1087313,1463,7501,EAST 68 STREET,417,1
713895,7B,SWARMP,02/20/2015,2096627,3937,7501,WOOD ROAD,1439,1
713896,7A,SWARMP,11/16/2010,3001791,235,28,WILLOW STREET,115,1
713897,7B,SAFE,06/29/2015,2090454,2938,49,BOSTON ROAD,1441,1
713898,7C,SAFE,06/30/2015,2114107,2531,5,MERRIAM AVENUE,1314,1
713899,7C,SAFE,06/30/2015,2114112,2872,320,MACOMBS ROAD,1491,1
713900,7B,UNSAFE,06/29/2015,2009873,2940,19,CROTONA PARK EAST,1714,1
713901,7B,UNSAFE,06/29/2015,2109600,2977,80,MINFORD PLACE,1420,1
713902,7C,SWARMP,06/29/2015,3336512,6933,55,CROPSEY AVENUE,2630,1
713903,7C,SAFE,07/08/2015,2098344,2511,13,OGDEN AVENUE,900,1
713904,7B,SAFE,07/08/2015,2113131,2690,81,EAST 162 STREET,881,1
713905,7B,SWARMP,07/16/2015,1053334,1720,7502,MT MORRIS PARK WEST,10,1
713906,7C,SAFE,10/18/2013,1079308,1851,7501,COLUMBUS AVENUE,750,1
713907,7A,No Report Filed,,2091885,5856,378,BROADWAY,6495,1
713910,7C,No Report Filed,,2013306,3143,36,EAST 181 STREET,333,1
713912,7C,No Report Filed,,4301174,15771,71,COLLIER AVENUE,22-04,1
713913,7C,No Report Filed,,4115061,5101,33,SANFORD AVENUE,132-70,1
713914,7A,No Report Filed,,1045835,01466,0020,EAST 71 STREET,439,1
713915,7A,UNSAFE,11/06/2019,2018625,03356,0014,PERRY AVENUE,3525,1
713916,7A,No Report Filed,,4308685,04946,7501,PRINCE STREET,33-70,1
713917,7B,UNSAFE,02/22/2019,2015210,03240,0037,WEST KINGSBRIDGE ROAD,212,1
713918,7B,No Report Filed,,4113267,05007,0022,150 STREET,35-10,1
713919,7A,No Report Filed,,2078922,05519,0119,LONGSTREET AVENUE,270,1
713920,7A,No Report Filed,,2078917,05519,0091,LONGSTREET AVENUE,280,1
713921,7B,No Report Filed,,2015260,03248,0049,WEST KINGSBRIDGE ROAD,101,1
713922,7B,SAFE,12/05/2019,4312194,05048,7502,BOWNE STREET,41-07,1
713923,7C,No Report Filed,,4113635,05022,0008,BOWNE STREET,38-15,1
713924,7A,UNSAFE,11/22/2019,2015234,03246,0080,SEDGWICK AVENUE,3890,1
713925,7B,SWARMP,12/12/2019,3116471,05077,0001,CATON AVENUE,1606,1
713926,7A,UNSAFE,11/20/2019,4113237,05005,0059,NORTHERN BOULEVARD,147-25,1
713927,7B,UNSAFE,11/20/2019,4113262,05007,0001,NORTHERN BOULEVARD,149-35,1
713928,7C,SWARMP,10/10/2019,4610766,5893,7501,BAY CLUB DRIVE,2,1
716580,7A,No Report Filed,,1063335,2136,167,RIVERSIDE DRIVE,900,1
716629,7A,No Report Filed,,1047142,1505,7501,EAST 93 STREET,55,1
716636,7B,SWARMP,10/28/2018,3102483,4688,1,CHURCH AVENUE,9111,1
716657,7C,UNSAFE,02/04/2019,1087050,1773,7,EAST 125 STREET,116,1
716704,7A,SWARMP,01/18/2019,4112321,4976,7501,PRINCE STREET,39-07,1
716710,7C,UNSAFE,02/12/2019,2083469,5743,198,PALISADE AVENUE,2390,1
716762,7C,No Report Filed,,4115063,5101,42,FRAME PLACE,41-90,1
716792,7C,SAFE,12/02/2019,3378364,2263,7502,BEDFORD AVENUE,713,1
716794,7C,SAFE,12/02/2019,3350265,2263,7504,BEDFORD AVENUE,721,1
716797,7C,No Report Filed,,3348908,1913,7501,FRANKLIN AVENUE,171,1
716799,7B,SAFE,07/24/2019,3394736,1900,7502,BEDFORD AVENUE,874,1
716801,7C,SAFE,12/02/2019,3378363,2263,7503,BEDFORD AVENUE,717,1
716806,7A,UNSAFE,09/12/2019,4005003,414,35,CRESCENT STREET,41-18,1
716814,7C,UNSAFE,05/01/2019,1082738,1883,30,AMSTERDAM AVENUE,1046,1
716815,7C,No Report Filed,,2099027,2443,94,EAST 161 STREET,198,1
716828,7A,No Report Filed,,3348500,2264,7511,FLUSHING AVENUE,555,1
716833,7A,UNSAFE,06/20/2019,1014713,794,9,WEST 18 STREET,157,1
716835,7A,UNSAFE,07/16/2019,2008012,2836,12,GRAND CONCOURSE,1555,1
800001,8A,SAFE,11/05/2015,1008776,544,7501,COOPER SQUARE,62,1
800003,8A,SWARMP,01/30/2017,1000005,4,7501,NEW YORK PLAZA,1,1
800004,8A,SWARMP,06/10/2016,1000007,5,10,BROAD STREET,113,1
800005,8A,SAFE,03/16/2017,1000006,5,7501,BROAD STREET,117,1
800006,8B,SWARMP,05/15/2019,1000016,8,44,BROAD STREET,102,1
800007,8A,SAFE,11/04/2015,1000018,9,1,STATE STREET PLAZA,1,1
800008,8A,SAFE,05/31/2016,1000020,9,14,STATE STREET,17,1
800009,8A,SAFE,02/16/2017,1000021,9,29,WHITEHALL STREET,22,1
800010,8B,SAFE,08/01/2019,1000023,10,14,PEARL STREET,27,1
800012,8B,SWARMP,06/04/2018,1000024,10,15,WHITEHALL STREET,27,1
800013,8B,SAFE,07/20/2018,1000025,10,16,BROAD STREET,90,1
800014,8B,SWARMP,04/18/2017,1000027,10,23,WHITEHALL STREET,1,1
800015,8C,UNSAFE,09/06/2018,1000029,11,1,BROADWAY,2,1
800016,8C,UNSAFE,06/13/2019,1085816,11,14,BEAVER STREET,26,1
800017,8C,SWARMP,02/27/2019,1000038,11,21,BROAD STREET,80,1
800018,8C,UNSAFE,06/21/2018,1000043,13,1,BROADWAY,1,1
800019,8C,UNSAFE,02/20/2019,1000044,13,5,BROADWAY,5,1
800020,8C,SWARMP,11/05/2018,1000045,13,27,BROADWAY,13,1
800021,8A,SWARMP,02/21/2017,1087243,15,7502,WEST STREET,18,1
800022,8A,SWARMP,02/15/2017,1000047,15,22,WEST STREET,21,1
800023,8A,UNSAFE,01/06/2017,1082634,15,7501,BATTERY PLACE,17,1
800024,8A,SAFE,02/24/2016,1087080,15,7501,WASHINGTON STREET,2,1
800025,8A,SAFE,03/07/2016,1065089,16,7503,SOUTH END AVENUE,250,1
800026,8A,SAFE,03/24/2017,1085778,16,20,BATTERY PLACE,70,1
800027,8A,UNSAFE,02/17/2017,1000053,16,7515,RECTOR PLACE,225,1
800028,8A,SAFE,02/15/2017,1000055,16,7518,RECTOR PLACE,333,1
800029,8A,SAFE,03/11/2016,1000061,16,7501,RECTOR PLACE,377,1
800030,8A,SAFE,03/10/2016,1083377,16,100,SOUTH END AVENUE,395,1
800031,8A,SAFE,05/25/2016,1083376,16,100,SOUTH END AVENUE,385,1
800032,8A,SAFE,05/25/2016,1083378,16,100,SOUTH END AVENUE,345,1
800033,8A,SAFE,05/25/2016,1083375,16,100,SOUTH END AVENUE,375,1
800034,8A,SAFE,05/25/2016,1083373,16,100,SOUTH END AVENUE,355,1
800035,8A,SAFE,03/10/2016,1083374,16,100,SOUTH END AVENUE,365,1
800036,8A,SWARMP,02/09/2017,1000057,16,120,LIBERTY STREET,200,1
800037,8A,SWARMP,02/27/2017,1000058,16,125,LIBERTY STREET,225,1
800038,8A,SWARMP,10/18/2016,1000059,16,140,VESEY STREET,200,1
800039,8A,SWARMP,02/13/2017,1000060,16,150,VESEY STREET,250,1
800040,8A,SAFE,02/21/2017,1085486,16,210,CHAMBERS STREET,399,1
800041,8C,No Report Filed,,1066406,142,50,CHAMBERS STREET,199,1
800042,8A,SAFE,01/26/2017,1085459,16,221,NORTH END AVENUE,450,1
800043,8A,SAFE,05/30/2017,1085502,16,225,NORTH END AVENUE,1,1
800044,8A,SAFE,02/21/2017,1000301,16,7502,ALBANY STREET,350,1
800045,8A,SAFE,10/23/2015,1000436,16,7504,ALBANY STREET,300,1
800046,8A,SAFE,02/20/2017,1000544,16,7505,RECTOR PLACE,380,1
800047,8A,SAFE,09/14/2015,1065199,16,7506,RECTOR PLACE,280,1
800048,8A,SAFE,11/21/2017,1065321,16,7507,RECTOR PLACE,300,1
800049,8A,SAFE,06/26/2017,1065475,16,7508,RECTOR PLACE,200,1
800050,8A,SAFE,02/15/2017,1075698,16,7509,SOUTH END AVENUE,21,1
800051,8A,SAFE,02/20/2017,1080815,16,7510,BATTERY PLACE,99,1
800052,8A,SAFE,08/28/2015,1082813,16,7511,SOUTH END AVENUE,2,1
800053,8B,No Report Filed,,1000792,17,7502,RECTOR STREET,33,1
800054,8B,UNSAFE,08/11/2018,1000793,17,29,WASHINGTON STREET,82,1
800056,8B,SWARMP,08/06/2018,1000794,18,7501,RECTOR STREET,15,1
800057,8B,No Report Filed,,1078977,18,100,GREENWICH STREET,70,1
800058,8A,No Report Filed,07/18/2017,1000798,19,18,GREENWICH STREET,81,1
800059,8B,SWARMP,04/09/2018,1000802,20,1,BROADWAY,29,1
800060,8B,SWARMP,06/14/2018,1000803,20,4,BROADWAY,35,1
800061,8B,SWARMP,02/07/2018,1000804,20,9,BROADWAY,45,1
800062,8B,No Report Filed,,1000807,20,16,EXCHANGE PLAZA,1,1
800063,8C,UNSAFE,07/26/2018,1000808,21,1,BROADWAY,57,1
800064,8C,SWARMP,08/12/2019,1000809,21,4,BROADWAY,63,1
800065,8C,SAFE,02/11/2019,1000810,21,6,BROADWAY,69,1
800066,8C,No Report Filed,,1000811,22,13,BROADWAY,26,1
800068,8C,SWARMP,02/04/2019,1078979,22,17,BROADWAY,32,1
800069,8C,SWARMP,02/04/2019,1000812,22,20,BROADWAY,42,1
800070,8C,SAFE,06/29/2018,1000813,22,24,BROADWAY,50,1
800071,8C,SWARMP,10/25/2018,1000814,22,28,BROADWAY,52,1
800072,8C,SWARMP,04/04/2018,1000815,23,7,WALL STREET,1,1
800073,8C,SWARMP,02/19/2019,1078982,23,19,BROAD STREET,2,1
800074,8C,No Report Filed,11/08/2019,1000816,23,50,BROAD STREET,20,1
800075,8A,SWARMP,01/24/2017,1000817,24,1,BROAD STREET,54,1
800076,8A,SAFE,07/14/2015,1000818,24,19,NEW STREET,42,1
800077,8A,SAFE,02/21/2017,1000819,24,29,BROAD STREET,30,1
800078,8A,SAFE,09/06/2017,1078985,24,7501,BROAD STREET,38,1
800079,8A,SWARMP,02/25/2016,1000820,24,36,BROAD STREET,46,1
800080,8A,SAFE,05/25/2016,1000821,25,1,BROAD STREET,49,1
800082,8A,SAFE,02/20/2017,1000823,25,10,BROAD STREET,35,1
800083,8A,SWARMP,06/20/2017,1000824,25,19,BROAD STREET,25,1
800084,8A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,1
800085,8A,SWARMP,01/10/2017,1078988,26,7501,BROAD STREET,15,1
800086,8A,SWARMP,02/16/2017,1078991,26,14,EXCHANGE PLACE,43,1
800087,8A,SWARMP,02/21/2017,1000826,26,21,WALL STREET,45,1
800088,8B,SWARMP,08/27/2018,1000827,27,7501,WALL STREET,55,1
800089,8B,SAFE,08/30/2016,1000828,27,9,WALL STREET,63,1
800090,8B,SAFE,09/14/2016,1000829,27,17,WALL STREET,67,1
800091,8B,SAFE,12/19/2017,1000830,27,7502,EXCHANGE PLACE,20,1
800092,8B,SAFE,11/14/2018,1000831,28,1,HANOVER SQUARE,3,1
800093,8B,UNSAFE,09/27/2017,1000832,28,5,BEAVER STREET,66,1
800094,8B,SAFE,02/21/2017,1000833,28,12,BEAVER STREET,76,1
800095,8B,SAFE,01/26/2018,1000835,28,7501,BEAVER STREET,82,1
800096,8A,No Report Filed,,1088620,29,7504,STONE STREET,54,1
800097,8A,SWARMP,01/13/2017,1078995,29,36,WILLIAM STREET,1,1
800098,8A,UNSAFE,02/09/2018,1000842,29,43,SOUTH WILLIAM STREET,9,1
800099,8A,SWARMP,02/21/2017,1087244,29,7503,SOUTH WILLIAM STREET,21,1
800100,8A,SAFE,02/09/2017,1066031,29,1,BROAD STREET,85,1
800101,8A,UNSAFE,02/16/2017,1000849,29,70,BROAD STREET,61,1
800102,8A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,1
800103,8A,No Report Filed,,1000851,29,86,SOUTH WILLIAM STREET,14,1
800104,8A,SWARMP,02/17/2017,1078999,29,7501,BEAVER STREET,56,1
800105,8B,No Report Filed,,1000854,30,5,WATER STREET,46,1
800106,8B,SWARMP,12/19/2017,1000855,30,19,PEARL STREET,84,1
800107,8C,SAFE,12/04/2018,1000859,31,1,HANOVER SQUARE,4,1
800108,8C,SWARMP,02/20/2019,1085950,31,7501,WALL STREET,75,1
800109,8C,SAFE,12/05/2017,1083346,32,7501,WATER STREET,55,1
800110,8C,SAFE,02/12/2019,1000863,33,1,WATER STREET,77,1
800111,8C,SWARMP,11/30/2018,1000864,33,11,WATER STREET,101,1
800112,8C,No Report Filed,,1000865,33,7501,WALL STREET,99,1
800113,8A,SWARMP,02/28/2017,1000867,35,1,FRONT STREET,77,1
800114,8A,SWARMP,02/15/2017,1000868,35,10,WALL STREET,107,1
800115,8B,UNSAFE,02/21/2018,1000872,37,8,WALL STREET,106,1
800116,8B,SAFE,04/11/2019,1000873,37,13,FRONT STREET,129,1
800117,8B,SWARMP,11/02/2017,1000874,37,23,MAIDEN LANE,150,1
800118,8B,SAFE,05/03/2017,1000871,37,1,WALL STREET,114,1
800119,8B,SAFE,01/18/2019,1000875,38,1,WALL STREET,100,1
800120,8B,SWARMP,09/07/2018,1000876,38,17,PINE STREET,88,1
800121,8A,UNSAFE,02/21/2017,1000877,39,1,WALL STREET,82,1
800122,8A,UNSAFE,02/21/2017,1000878,39,4,WALL STREET,78,1
800123,8A,SAFE,01/19/2017,1000880,39,12,PINE STREET,80,1
800124,8A,SWARMP,01/27/2017,1000884,39,7501,WATER STREET,130,1
800125,8B,UNSAFE,03/13/2019,1001003,40,7501,WALL STREET,72,1
800126,8B,SWARMP,12/19/2017,1001004,40,3,WALL STREET,60,1
800127,8B,SWARMP,02/16/2018,1001005,40,14,WALL STREET,48,1
800128,8B,No Report Filed,02/16/2018,1001006,40,16,WILLIAM STREET,50,1
800129,8C,SWARMP,04/11/2018,1001007,41,7504,PINE STREET,66,1
800130,8C,UNSAFE,02/20/2019,1001009,41,7503,PINE STREET,56,1
800131,8C,SWARMP,04/09/2018,1001013,41,24,WILLIAM STREET,62,1
800132,8C,UNSAFE,01/17/2019,1001011,41,7501,PINE STREET,50,1
800133,8C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,1
800134,8C,SWARMP,11/02/2018,1001015,42,31,MAIDEN LANE,80,1
800135,8C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,1
800136,8C,No Report Filed,,1001018,43,2,WALL STREET,40,1
800137,8C,No Report Filed,,1001019,43,5,WALL STREET,30,1
800138,8A,SWARMP,06/09/2017,1001021,44,1,CHASE MANHATTAN PLAZA,1,1
800139,8A,SAFE,02/21/2017,1001022,44,7501,PINE STREET,18,1
800140,8A,SAFE,09/28/2017,1001023,46,1,WALL STREET,2,1
800141,8A,SWARMP,12/21/2016,1001024,46,3,BROADWAY,96,1
800142,8A,SAFE,02/17/2017,1001025,46,9,WALL STREET,10,1
800143,8B,SWARMP,02/21/2018,1001026,47,7501,BROADWAY,120,1
800144,8B,SAFE,02/20/2018,1001027,48,1,BROADWAY,126,1
800145,8A,UNSAFE,02/03/2017,1001029,49,2,BROADWAY,111,1
800146,8B,UNSAFE,01/30/2018,1001030,50,1,BROADWAY,115,1
800147,8C,SWARMP,02/19/2019,1001031,51,1,RECTOR STREET,2,1
800148,8C,UNSAFE,01/03/2019,1001033,51,13,TRINITY PLACE,78,1
800150,8C,SWARMP,06/30/2015,1001035,51,15,TRINITY PLACE,88,1
800151,8C,No Report Filed,,1001036,51,7,TRINITY PLACE,74,1
800152,8C,UNSAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,1
800153,8C,SAFE,09/30/2019,1001040,52,21,LIBERTY STREET,120,1
800154,8C,SAFE,06/26/2015,1001041,52,7502,LIBERTY STREET,114,1
800157,8C,SWARMP,08/29/2018,1001050,53,7501,GREENWICH STREET,114,1
800158,8C,UNSAFE,01/17/2019,1001051,53,33,GREENWICH STREET,110,1
800159,8C,No Report Filed,,1001052,53,35,GREENWICH STREET,108,1
800161,8A,SWARMP,02/21/2017,1088750,55,7501,RECTOR STREET,40,1
800162,8A,SWARMP,02/21/2017,1001060,55,14,WASHINGTON STREET,110,1
800163,8A,SWARMP,12/20/2018,1001061,55,16,WEST STREET,85,1
800164,8A,SWARMP,07/03/2017,1001063,56,1,CEDAR STREET,130,1
800165,8A,SAFE,06/22/2016,1001064,56,4,WEST STREET,90,1
800168,8C,SAFE,08/15/2017,1001068,62,7501,LIBERTY PLAZA,1,1
800169,8C,SWARMP,04/30/2019,1001069,63,3,CORTLANDT STREET,22,1
800170,8C,No Report Filed,,1001071,63,12,DEY STREET,5,1
800171,8A,SWARMP,12/21/2016,1001084,64,8,LIBERTY STREET,53,1
800172,8A,SWARMP,12/01/2016,1001087,64,12,BROADWAY,150,1
800173,8A,SAFE,02/07/2017,1079037,64,15,MAIDEN LANE,6,1
800174,8A,SAFE,02/07/2017,1079039,64,15,LIBERTY PLACE,6,1
800175,8A,SAFE,02/07/2017,1079040,64,15,BROADWAY,160,1
800176,8A,SAFE,11/05/2018,1001088,64,7502,BROADWAY,166,1
800177,8A,SAFE,09/20/2017,1001091,64,23,MAIDEN LANE,14,1
800179,8A,UNSAFE,08/09/2018,1001097,65,7,MAIDEN LANE,15,1
800180,8A,SAFE,10/18/2018,1001098,65,10,MAIDEN LANE,9,1
800181,8A,No Report Filed,11/07/2017,1001099,65,16,BROADWAY,174,1
800182,8A,SAFE,02/29/2016,1001100,65,17,BROADWAY,176,1
800184,8A,SAFE,10/11/2019,1001103,65,20,JOHN STREET,12,1
800185,8A,SWARMP,02/17/2017,1001106,65,7501,NASSAU STREET,65,1
800186,8B,No Report Filed,,1079043,67,1,MAIDEN LANE,41,1
800187,8B,SWARMP,11/27/2017,1001109,67,23,MAIDEN LANE,33,1
800188,8B,SWARMP,02/01/2018,1001111,68,7,MAIDEN LANE,81,1
800189,8B,SWARMP,11/02/2018,1001112,68,11,MAIDEN LANE,75,1
800190,8B,SWARMP,06/06/2017,1001113,68,16,WILLIAM STREET,84,1
800191,8B,No Report Filed,,1087755,68,7502,WILLIAM STREET,90,1
800192,8B,SAFE,01/02/2018,1001115,68,7501,JOHN STREET,80,1
800193,8B,SAFE,02/20/2018,1001116,68,36,WILLIAM STREET,100,1
800194,8A,SAFE,10/18/2016,1087146,69,18,GOLD STREET,2,1
800195,8A,SAFE,05/19/2016,1001126,69,32,JOHN STREET,116,1
800196,8A,No Report Filed,,1001127,69,7502,JOHN STREET,90,1
800197,8B,SWARMP,02/20/2018,1087484,70,7501,MAIDEN LANE,125,1
800198,8B,SAFE,02/07/2018,1001134,70,32,WATER STREET,180,1
800199,8B,SAFE,02/21/2018,1001135,70,43,WATER STREET,160,1
800200,8C,No Report Filed,,1001136,71,1,FRONT STREET,156,1
800201,8C,SAFE,02/19/2019,1001137,71,7501,WATER STREET,175,1
800203,8C,UNSAFE,03/26/2019,1001139,72,13,FRONT STREET,163,1
800204,8C,SAFE,10/15/2018,1001142,72,27,SOUTH STREET,85,1
800205,8A,SAFE,06/08/2015,1001162,74,7501,WATER STREET,199,1
800206,8A,SAFE,01/05/2018,1001163,75,1,FULTON STREET,32,1
800207,8A,SAFE,02/17/2017,1075618,75,21,FULTON STREET,40,1
800208,8A,SWARMP,02/16/2017,1001167,75,30,JOHN STREET,103,1
800209,8A,SAFE,02/08/2017,1001176,76,1,FULTON STREET,64,1
800210,8A,No Report Filed,,1090416,76,6,FULTON STREET,56,1
800212,8A,SWARMP,12/27/2016,1087867,76,7502,JOHN STREET,91,1
800213,8B,SAFE,06/20/2018,1001185,77,1,JOHN STREET,87,1
800214,8B,SWARMP,08/29/2018,1001186,77,8,WILLIAM STREET,110,1
800216,8B,SWARMP,01/18/2018,1001189,77,20,WILLIAM STREET,140,1
800218,8B,SWARMP,05/29/2015,1077403,77,24,FULTON STREET,82,1
800219,8B,SWARMP,02/16/2018,1001192,78,1,WILLIAM STREET,135,1
800220,8B,SWARMP,08/15/2018,1079063,78,4,WILLIAM STREET,123,1
800221,8B,SAFE,11/03/2016,1079064,78,11,JOHN STREET,55,1
800222,8B,SAFE,02/21/2018,1001193,78,7507,JOHN STREET,59,1
800223,8B,UNSAFE,04/20/2018,1088478,78,7510,FULTON STREET,110,1
800224,8B,No Report Filed,,1001195,78,20,FULTON STREET,106,1
800225,8B,SWARMP,02/08/2018,1001196,78,7506,FULTON STREET,104,1
800226,8B,SAFE,05/18/2018,1001199,78,7508,JOHN STREET,45,1
800227,8B,UNSAFE,12/14/2018,1001205,78,43,NASSAU STREET,90,1
800228,8A,SAFE,10/19/2017,1087245,79,7502,NASSAU STREET,87,1
800229,8A,SAFE,02/10/2017,1001215,79,7503,NASSAU STREET,73,1
800230,8A,No Report Filed,,1001216,79,10,JOHN STREET,17,1
800231,8A,SWARMP,02/21/2017,1001217,79,14,JOHN STREET,15,1
800232,8A,No Report Filed,,1001218,79,15,BROADWAY,192,1
800233,8A,No Report Filed,,1089384,79,15,BROADWAY,198,1
800234,8B,SWARMP,01/23/2018,1001227,80,1,BROADWAY,195,1
800235,8A,UNSAFE,04/09/2019,1001228,84,7501,WEST STREET,140,1
800237,8A,SAFE,02/28/2017,1001230,86,1,CHURCH STREET,90,1
800238,8B,SWARMP,02/16/2018,1075702,80,4,CHURCH STREET,55,1
800239,8B,No Report Filed,,1001232,88,1,BROADWAY,213,1
800240,8B,SWARMP,02/17/2017,1001235,88,5,VESEY STREET,20,1
800241,8B,No Report Filed,03/30/2017,1001237,88,10,VESEY STREET,28,1
800242,8B,SWARMP,12/16/2016,1001241,88,18,BARCLAY STREET,2,1
800243,8A,SAFE,06/27/2017,1001242,89,1,FULTON STREET,139,1
800244,8A,SAFE,02/21/2017,1001245,89,12,BROADWAY,212,1
800245,8B,SWARMP,05/09/2018,1079072,90,7503,BEEKMAN STREET,3,1
