Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
800551,8A,SAFE,04/20/2016,1077515,256,1,RUTGERS STREET,55,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71212,-73.98828
800552,8A,SAFE,05/23/2016,1003211,256,14,CHERRY STREET,282,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71165,-73.98859
800557,8A,SAFE,06/29/2015,1003212,259,1,WATER STREET,604,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAN,40.71159,-73.98422
800558,8A,SAFE,06/29/2015,1003215,259,71,MONTGOMERY STREET,35,MANHATTAN,1,,GOUVERNEUR GARDEN HOUSING CORP,,40.7127,-73.98439
800559,8B,SWARMP (EXPIRED),01/16/2018,1077524,260,1,MADISON STREET,318,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800560,8B,SWARMP (EXPIRED),01/26/2018,1077526,260,1,MADISON STREET,334,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800561,8B,SWARMP (EXPIRED),01/26/2018,1077529,260,1,MADISON STREET,350,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800562,8B,SWARMP (EXPIRED),01/16/2018,1077523,260,1,WATER STREET,622,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800563,8B,SWARMP (EXPIRED),01/26/2018,1077528,260,1,WATER STREET,636,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800564,8B,SWARMP (EXPIRED),01/16/2018,1077525,260,1,WATER STREET,648,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800565,8B,No Report Filed,11/21/2019,1077527,260,1,WATER STREET,650,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800566,8B,SWARMP (EXPIRED),01/11/2018,1077520,260,1,GOUVERNEUR STREET,70,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800567,8B,SWARMP (EXPIRED),01/11/2018,1077521,260,1,GOUVERNEUR STREET,50,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800568,8B,No Report Filed,11/21/2019,1077522,260,1,GOUVERNEUR STREET,38,MANHATTAN,1,11/18/2019,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
800586,8B,SWARMP,09/28/2018,1003224,270,32,MADISON STREET,227,MANHATTAN,1,12/01/2020,HEALTH AND HOSPITALS CORPORATI,,40.7132,-73.98779
800588,8A,SWARMP (EXPIRED),10/17/2017,1003275,274,7501,MARKET STREET,48,MANHATTAN,1,09/30/2019,HONG FAT PLAZA CONDOMINIUM,MANAGEMENT AGENT,40.71194,-73.99404
800590,8B,SWARMP (EXPIRED),09/19/2018,1003345,277,7502,HENRY STREET,48,MANHATTAN,1,10/31/2019,BISHOP PAUL MOORE TOWER,,40.71271,-73.99553
800591,8A,SWARMP (EXPIRED),02/21/2017,1003378,279,55,CATHERINE STREET,22,MANHATTAN,1,06/01/2019,VJHC HOLDING CORP.,,40.71302,-73.99738
800592,8A,SWARMP (EXPIRED),03/15/2016,1003379,279,7502,EAST BROADWAY,11,MANHATTAN,1,02/01/2018,UNAVAILABLE OWNER,,40.71319,-73.9974
800593,8B,No Report Filed,,1003410,280,27,EAST BROADWAY,67,MANHATTAN,1,,REALTY OF USA INC,,40.71353,-73.9948
800594,8B,SWARMP (EXPIRED),04/24/2017,1003427,280,47,EAST BROADWAY,27,MANHATTAN,1,03/31/2019,KEE YIP REALTY LLC,,40.71329,-73.99672
800595,8B,No Report Filed,,1003432,280,7501,EAST BROADWAY,17,MANHATTAN,1,,WING HEE MANSION CONDO,#705-A,40.71332,-73.99702
800596,8C,UNSAFE,02/19/2019,1003481,281,1,EAST BROADWAY,2,MANHATTAN,1,,CCW REALTY LLC,,40.71361,-73.99754
800598,8C,SWARMP,01/08/2019,1003490,281,14,EAST BROADWAY,32,MANHATTAN,1,10/31/2020,JSM PROPERTIES INC,,40.71373,-73.99649
800600,8C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,MANHATTAN,1,,C K D DIVISION REALTY,,40.71402,-73.99526
800601,8C,UNSAFE,02/20/2019,1003513,281,44,DIVISION STREET,41,MANHATTAN,1,,DIVISION STREET GROUP LLC,C/O CONTINENTAL EQUITIES GROUP,40.71401,-73.9955
800602,8C,SWARMP (EXPIRED),09/10/2017,1003522,281,57,DIVISION STREET,15,MANHATTAN,1,06/30/2019,HENRY MULBERRY RLTYCORP,,40.71392,-73.9967
800603,8C,SAFE,08/04/2019,1003541,282,31,EAST BROADWAY,91,MANHATTAN,1,,DRAGON REALTY. LLC,,40.7134,-73.99361
800604,8C,SWARMP,03/22/2017,1075744,283,7501,DIVISION STREET,141,MANHATTAN,1,04/30/2020,CHU/MUI ASSOC/MING TOWER,BETHEL MANAGEMENT INC.,40.71435,-73.99088
800605,8C,No Report Filed,,1075753,283,7502,DIVISION STREET,135,MANHATTAN,1,,135 DIVISION STREET CONDOMINIU,MANAGING AGENT,40.71434,-73.99116
800606,8A,No Report Filed,01/07/2020,1003614,284,11,HENRY STREET,173,MANHATTAN,1,,KING HENRY REALTY INC,,40.71368,-73.98885
800607,8A,SWARMP (EXPIRED),01/22/2018,1003623,284,7503,EAST BROADWAY,173,MANHATTAN,1,02/21/2020,UNAVAILABLE OWNER,,40.71387,-73.98952
800608,8A,SWARMP (EXPIRED),11/26/2018,1003686,285,7501,HENRY STREET,179,MANHATTAN,1,02/19/2020,UNAVAILABLE OWNER,,40.71374,-73.98827
800610,8A,No Report Filed,,1003795,294,8,CANAL STREET,54,MANHATTAN,1,,NINE ORCHARD PARTNERS. LLC,,40.71478,-73.99222
800612,8A,SAFE,02/08/2019,1003800,294,7501,CANAL STREET,48,MANHATTAN,1,,CHECKER LLC,,40.71461,-73.99172
800613,8B,UNSAFE,06/30/2019,1075619,297,7502,HESTER STREET,48,MANHATTAN,1,,NAME NOT ON FILE,CONDO BOARD/MANAGER,40.71556,-73.99044
800614,8B,SAFE,01/03/2019,1003859,298,36,CANAL STREET,47,MANHATTAN,1,,NEW YORK HONG KONG ETAL,,40.71495,-73.99146
800615,8A,SAFE,02/04/2018,1003873,299,7501,ORCHARD STREET,17,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71527,-73.99194
800617,8B,SAFE,11/01/2018,1003881,300,8,ELDRIDGE STREET,50,MANHATTAN,1,,50 ELDRIDGE LLC,,40.71602,-73.9928
800618,8B,SWARMP,12/18/2017,1003882,300,10,ELDRIDGE STREET,54,MANHATTAN,1,11/29/2020,919,,40.71613,-73.99276
800619,8B,SWARMP,12/21/2017,1003897,300,29,CANAL STREET,73,MANHATTAN,1,11/21/2021,M.Y. REALTY INC.,,40.71534,-73.99267
800620,8C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71658,-73.99542
800622,8A,SAFE,03/01/2017,1003935,304,21,GRAND STREET,249,MANHATTAN,1,,TONG FAT REALTY CORP,,40.71804,-73.99416
800623,8A,SWARMP,03/17/2017,1003975,306,40,HESTER STREET,117,MANHATTAN,1,06/22/2020,117 HESTER REALTY.,,40.71678,-73.99323
800624,8B,SAFE,01/26/2018,1075792,307,1,ALLEN STREET,45,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71672,-73.99227
800625,8B,SWARMP,12/18/2018,1003993,308,25,ORCHARD STREET,43,MANHATTAN,1,01/16/2021,ORCHARD & GRAND LLC,FIRST MANAGEMENT CORP.,40.71635,-73.99136
800626,8A,SWARMP (EXPIRED),02/13/2017,1004004,309,10,ORCHARD STREET,62,MANHATTAN,1,12/31/2019,62 ORCHARD ASSOCIATES,,40.71683,-73.99064
800627,8C,SWARMP,02/19/2019,1077607,311,13,EAST BROADWAY,208,MANHATTAN,1,02/05/2022,SEWARD PARK HOUSING CORP,CHARLES H. GREENTHAL & CO,40.7154,-73.98808
800628,8C,UNSAFE,02/19/2019,1077605,311,13,GRAND STREET,383,MANHATTAN,1,,SEWARD PARK HOUSING CORP,CHARLES H. GREENTHAL & CO,40.7154,-73.98808
800631,8A,UNSAFE,02/20/2017,1004054,315,45,EAST BROADWAY,228,MANHATTAN,1,,222 EAST BROADWAY PROPERTY OWN,ASCEND GROUP LLC,40.7146,-73.98672
800652,8A,UNSAFE,08/16/2016,1077594,325,1,BARUCH PLACE,126,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71841,-73.97642
800653,8C,SWARMP (EXPIRED),06/24/2015,1004064,331,1,GRAND STREET,504,MANHATTAN,1,06/16/2018,AMALGAMATED DWELLINGS INC,AMALGAMATED DWELLING,40.71506,-73.98183
800654,8C,SWARMP,12/19/2018,1004065,331,65,GRAND STREET,500,MANHATTAN,1,12/15/2022,HILLMAN HOUSING CORP,,40.71536,-73.98244
800655,8C,SWARMP,12/19/2018,1076784,331,120,GRAND STREET,550,MANHATTAN,1,12/15/2022,HILLMAN HOUSING CORP,,40.71477,-73.98055
800656,8C,SWARMP,12/19/2018,1076783,331,120,GRAND STREET,530,MANHATTAN,1,12/15/2022,HILLMAN HOUSING CORP,,40.71477,-73.98055
800666,8C,SWARMP,02/20/2019,1004075,341,1,GRAND STREET,460,MANHATTAN,1,02/01/2023,SOUTH EAST G S G HDF CO INC,C/O WAVECREST MANAGEMENT W 254,40.71567,-73.98458
800668,8C,SWARMP,02/20/2019,1077598,341,70,BROOME STREET,131,MANHATTAN,1,02/06/2023,GRAND ST GUILD EAST HDFC INC,,40.7162,-73.98489
800669,8C,No Report Filed,,1004077,341,75,ATTORNEY STREET,36,MANHATTAN,1,,36 ATTORNEY STREET HOUSING DEV,,40.71641,-73.98533
800671,8C,SWARMP (EXPIRED),06/16/2015,1004086,343,67,PITT STREET,53,MANHATTAN,1,12/31/2016,53 PITT DEVELOPMENT LLC,MANHATTAN PROPERTIES,40.71766,-73.98318
800672,8A,No Report Filed,01/02/2018,1004154,346,1,NORFOLK STREET,50,MANHATTAN,1,07/31/2019,CHINATOWN PLANNING ETC.,CPC HDFC,40.71671,-73.98792
800673,8B,SWARMP,12/16/2015,1004158,347,80,BROOME STREET,154,MANHATTAN,1,01/01/2023,NYC HOUSING AUTHORITY,,40.71683,-73.98501
800675,8B,SAFE,09/27/2017,1004204,348,53,RIVINGTON STREET,175,MANHATTAN,1,,175 RIVINGTON STREET HOUSING,,40.71877,-73.98472
800676,8A,SWARMP,11/02/2018,1004233,349,30,RIVINGTON STREET,160,MANHATTAN,1,08/31/2020,71 CLINTON ST LLC,,40.71925,-73.98518
800694,8C,No Report Filed,,1077554,362,1,F D R DRIVE,749,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800695,8C,No Report Filed,08/02/2019,1077507,362,1,AVENUE D,108,MANHATTAN,1,08/01/2021,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800696,8C,No Report Filed,,1077555,362,1,F D R DRIVE,765,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800697,8C,SWARMP,08/02/2019,1077552,362,1,EAST 6 STREET,807,MANHATTAN,1,06/26/2021,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800698,8C,SWARMP,08/02/2019,1077551,362,1,AVENUE D,90,MANHATTAN,1,07/30/2021,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800699,8C,No Report Filed,,1077553,362,1,EAST 6 STREET,903,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72274,-73.97546
800701,8B,SWARMP (EXPIRED),02/22/2017,1077538,362,10,EAST 10 STREET,466,MANHATTAN,1,12/31/2019,NYC HOUSING AUTHORITY,,40.72385,-73.97475
800703,8B,SWARMP (EXPIRED),02/22/2017,1077504,362,10,AVENUE D,132,MANHATTAN,1,12/31/2019,NYC HOUSING AUTHORITY,,40.72385,-73.97475
800704,8B,SWARMP (EXPIRED),02/22/2017,1077541,362,10,AVENUE D,118,MANHATTAN,1,12/21/2019,NYC HOUSING AUTHORITY,,40.72385,-73.97475
800705,8B,SWARMP (EXPIRED),02/28/2017,1077539,362,10,FDR DRIVE,911,MANHATTAN,1,12/31/2019,NYC HOUSING AUTHORITY,,40.72385,-73.97475
800706,8B,SWARMP (EXPIRED),02/28/2017,1077540,362,10,FDR DRIVE,819,MANHATTAN,1,12/31/2019,NYC HOUSING AUTHORITY,,40.72385,-73.97475
800707,8B,SWARMP (EXPIRED),02/21/2017,1077547,367,1,F D R DRIVE,1141,MANHATTAN,1,12/31/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800708,8B,SWARMP,02/24/2017,1077550,367,1,EAST 10 STREET,465,MANHATTAN,1,08/31/2021,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800709,8B,SWARMP (EXPIRED),02/23/2017,1077546,367,1,FDR DRIVE,1223,MANHATTAN,1,12/05/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800710,8B,SWARMP (EXPIRED),03/20/2017,1077549,367,1,FDR DRIVE,1017,MANHATTAN,1,01/01/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800711,8B,SWARMP (EXPIRED),02/28/2017,1077548,367,1,F D R DRIVE,1115,MANHATTAN,1,12/14/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800712,8B,SWARMP (EXPIRED),02/23/2017,1077545,367,1,AVENUE D,178,MANHATTAN,1,12/21/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800713,8B,SWARMP (EXPIRED),02/23/2017,1077544,367,1,AVENUE D,170,MANHATTAN,1,12/15/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800714,8B,SWARMP (EXPIRED),02/22/2017,1077543,367,1,AVENUE D,152,MANHATTAN,1,12/05/2019,NYC HOUSING AUTHORITY,,40.72549,-73.97356
800715,8B,SWARMP (EXPIRED),02/21/2017,1004351,367,100,EAST 14 STREET,800,MANHATTAN,1,02/01/2019,POWER AUTHORITY OF THE STATE O,TAX DEPARTMENT - PROPERTY TAX,40.72675,-73.97281
800716,8C,SWARMP,01/16/2020,1004389,373,23,EAST 4 STREET,340,MANHATTAN,1,04/01/2021,LES COALITION HOUSING DEVELOPM,LESCHD,40.72143,-73.97873
800718,8A,SWARMP (EXPIRED),11/08/2018,1004423,374,65,EAST 4 STREET,309,MANHATTAN,1,12/02/2019,309 HSG DEVPMNT FUND,,40.72227,-73.97958
800720,8A,SWARMP (EXPIRED),09/22/2017,1004491,376,41,EAST    6 STREET,745,MANHATTAN,1,10/21/2018,745 HOMESTEADERS HOUSING DVLPM,HSC MANAGEMENT CORP,40.72288,-73.97726
800721,8B,UNSAFE,02/17/2018,1004506,377,16,EAST 8 STREET,368,MANHATTAN,1,,TENANTS OF 368 E 8TH ST HDF CO,LAWRENCE DOBENS,40.72415,-73.9777
800722,8A,SAFE,02/21/2017,1004551,379,27,EAST 10 STREET,436,MANHATTAN,1,,444 WAREHOUSE ASSOCIATES,,40.72494,-73.97589
800729,8A,SAFE,09/15/2015,1004570,384,7504,AVENUE B,15,MANHATTAN,1,,HAIMIL REALTY CORP,MENACHEM HAIMOVICH,40.72183,-73.98328
800730,8A,No Report Filed,,1004576,384,16,EAST 2 STREET,223,MANHATTAN,1,,223 EAST 2ND ST LLC,,40.7215,-73.98276
800733,8A,UNSAFE,08/05/2016,1004617,386,33,EAST 3 STREET,251,MANHATTAN,1,12/01/2018,NYC HOUSING AUTHORITY,,40.72223,-73.98103
800734,8B,SAFE,12/04/2018,1004649,387,47,EAST 4 STREET,279,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72285,-73.98095
800735,8B,SAFE,04/19/2019,1004650,387,48,EAST 4 STREET,277,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72289,-73.98103
800736,8A,SAFE,03/15/2016,1004678,389,20,EAST 7 STREET,204,MANHATTAN,1,,TOMFOL OWNERS CORP.,BRENNAN PROPERTY MANAGEMENT L,40.72441,-73.98021
800737,8A,SAFE,03/16/2016,1004679,389,21,EAST 7 STREET,206,MANHATTAN,1,,TOMFOL RLTY CORP,C/O BRENNAN PROPERTY MANAGEMEN,40.72438,-73.98013
800738,8A,UNSAFE,01/26/2018,1004687,389,32,AVENUE C,99,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72399,-73.97926
800739,8A,UNSAFE,01/26/2018,1004688,389,36,AVENUE C,89,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72377,-73.97933
800741,8A,SWARMP,08/04/2017,1075858,389,7501,AVENUE B,99,MANHATTAN,1,07/28/2022,99 AVENUE B CORP,,40.72463,-73.98122
800750,8A,UNSAFE,01/31/2018,1077502,396,10,EAST 14 STREET,612,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72854,-73.97721
800751,8A,SAFE,08/31/2016,1077503,396,10,EAST 13 STREET,641,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72854,-73.97721
800752,8B,SAFE,03/27/2019,1077488,397,22,EAST 2 STREET,181,MANHATTAN,1,,COALITION PLAZA LP,,40.72222,-73.98451
800753,8B,SWARMP,03/27/2019,1077497,397,22,EAST 2 STREET,183,MANHATTAN,1,09/01/2020,COALITION PLAZA LP,,40.72222,-73.98451
800763,8C,SWARMP,02/19/2019,1077619,413,7502,ALLEN STREET,77,MANHATTAN,1,06/02/2020,UNAVAILABLE OWNER,,40.71791,-73.99149
800765,8A,SWARMP (EXPIRED),03/13/2017,1077624,415,12,ELDRIDGE STREET,176,MANHATTAN,1,01/13/2018,EAST CHINATOWN HDF. INC.,,40.72033,-73.99059
800784,8C,UNSAFE,02/20/2019,1077561,432,1,FIRST AVENUE,80,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
800785,8C,UNSAFE,02/20/2019,1077560,432,1,EAST 4 STREET,155,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
800786,8C,UNSAFE,02/20/2019,1077557,432,1,EAST 6 STREET,410,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
800787,8C,UNSAFE,02/20/2019,1077558,432,1,EAST 6 STREET,430,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
800788,8C,UNSAFE,02/20/2019,1077559,432,1,AVENUE A,63,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
800852,8A,SAFE,01/10/2017,1066718,469,7502,THIRD AVENUE,111,MANHATTAN,1,,NAME NOT ON FILE,,40.73282,-73.98714
800865,8C,SAFE,02/05/2018,1076933,473,30,CROSBY STREET,35,MANHATTAN,1,,35 CROSBY STREET LLC,C/O THE SABET GROUP,40.72087,-73.99927
800866,8C,SWARMP (EXPIRED),06/30/2015,1076935,473,31,CROSBY STREET,37,MANHATTAN,1,09/28/2016,FLAGSTAFF1 LLC,,40.72094,-73.99921
800892,8C,UNSAFE,02/21/2019,1066733,482,7501,LAFAYETTE STREET,199,MANHATTAN,1,,LAFAYETTE COMMERCL CONDO,%BETHEL MGMT INC/STE 608,40.7212,-73.99774
800900,8A,SAFE,12/06/2016,1066760,484,32,BROOME STREET,450,MANHATTAN,1,,BROOME JV LLC,C/O BLDG MANAGEMENT CO.. INC.,40.72224,-74.0004
800952,8B,SAFE,03/21/2019,1075966,508,7501,ELIZABETH STREET,259,MANHATTAN,1,03/31/2022,NAME NOT ON FILE,CHOU ROBERT,40.72385,-73.99394
800993,8C,UNSAFE,02/21/2019,1066782,521,7501,MOTT STREET,306,MANHATTAN,1,,UNAVAILABLE OWNER,,40.725,-73.9938
801015,8B,SWARMP,02/20/2018,1066793,528,7501,DOWNING STREET,63,MANHATTAN,1,02/16/2022,LESAL ASSOC,ANDREWS BUILDING CORP,40.72926,-74.00479
801033,8B,No Report Filed,08/21/2019,1066865,530,7501,BOND STREET,30,MANHATTAN,1,06/29/2019,NAME NOT ON FILE,,40.72655,-73.9934
801042,8C,SWARMP,07/12/2018,1066869,532,8,MERCER STREET,240,MANHATTAN,1,12/01/2020,NEW YORK UNIVERSITY,,40.72771,-73.99545
801047,8A,SAFE,02/17/2017,1077346,535,1,WEST    4 STREET,40,MANHATTAN,1,09/01/2018,NEW YORK UNIVERSITY,,40.72898,-73.99629
801092,8A,SWARMP (EXPIRED),02/07/2017,1076069,546,1,WASHINGTON SQUARE EAST,77,MANHATTAN,1,09/01/2019,NEW YORK UNIVERSITY,,40.72964,-73.99619
801145,8B,SAFE,03/14/2016,1076070,558,37,EAST 12 STREET,135,MANHATTAN,1,,NEW SCHOOL SOCIAL RSRCH,THE NEW SCHOOL,40.73235,-73.98851
801147,8B,No Report Filed,08/13/2018,1066890,558,7502,FOURTH AVENUE,115,MANHATTAN,1,12/31/2021,THE PETERFIELD CONDONINIUM,C/O INSIGNIA RESIDENTIAL GROUP,40.73281,-73.98958
801148,8A,SAFE,04/11/2016,1077569,559,9,FOURTH AVENUE,145,MANHATTAN,1,,BLDG MAYFAIR LLC,C/O: BLDG MANAGEMENT CO.. INC.,40.73386,-73.98956
801169,8C,SAFE,10/05/2018,1076071,562,7502,EAST 11 STREET,56,MANHATTAN,1,,NAME NOT ON FILE,,40.73279,-73.99266
801181,8C,SAFE,02/21/2019,1066973,563,7502,EAST 12 STREET,42,MANHATTAN,1,,UNAVAILABLE OWNER,,40.73333,-73.99197
801261,8A,SWARMP (EXPIRED),10/20/2015,1066992,576,7502,WEST 12 STREET,59,MANHATTAN,1,11/01/2017,59 WEST 12TH STREET CONDOMINIU,FENWICK KEATS MANAGEMENT,40.73584,-73.99674
801295,8B,UNSAFE,02/14/2018,1076078,590,7502,WEST 4 STREET,186,MANHATTAN,1,,LOWELL ASSOCIATES,,40.7326,-74.00228
801325,8C,UNSAFE,07/09/2015,1067116,601,7501,HUDSON STREET,405,MANHATTAN,1,,NAME NOT ON FILE,ORB MANAGEMENT LTD.,40.72988,-74.00732
801349,8B,UNSAFE,02/20/2018,1067315,608,7501,7 AVENUE,21,MANHATTAN,1,,175 W 12 ST CONDOMINIUM,C/O RUDD REALTY MANAGMENT CORP,40.73736,-74.00015
801368,8A,SAFE,12/24/2015,1067567,616,7501,HORATIO STREET,2,MANHATTAN,1,,AVIRAM. KAREN,,40.73855,-74.00272
801375,8B,SWARMP (EXPIRED),08/30/2018,1067572,618,7501,WEST 14 STREET,222,MANHATTAN,1,02/29/2020,222-228 WEST 14TH STREET REALT,,40.73889,-74.0013
801389,8A,SWARMP (EXPIRED),02/21/2017,1067852,629,7501,WEST 13 STREET,321,MANHATTAN,1,04/15/2019,GANSEVOORT CONDOMINIUM INC,RENTAL MGMT ASSOC,40.73973,-74.004
801390,8A,SAFE,02/07/2017,1076087,629,7502,WEST 14 STREET,350,MANHATTAN,1,,VILLAGE POINTE CONDO,,40.74047,-74.00494
801403,8B,SAFE,05/13/2019,1067886,637,7502,WEST 11 STREET,366,MANHATTAN,1,,366 WEST 11 ST CONDO,,40.73516,-74.00928
801415,8B,SAFE,10/15/2018,1075683,670,70,11 AVENUE,239,MANHATTAN,1,,BULGROUP COLORADO LLC,,40.75093,-74.00645
801455,8B,SAFE,02/16/2018,1076123,717,7501,WEST 19 STREET,445,MANHATTAN,1,,CHATHAM CHELSEA C/O B.H.S.,ABC REALTY,40.74501,-74.00488
801469,8C,UNSAFE,02/21/2019,1067979,721,7501,WEST 23 STREET,465,MANHATTAN,1,,LONDON TERRACE TOWERS CONDOMIN,INSIGNIA RESIDENTIAL GROUP,40.74789,-74.00356
801471,8C,UNSAFE,02/21/2019,1077236,721,7501,WEST 23 STREET,405,MANHATTAN,1,,LONDON TERRACE TOWERS CONDOMIN,INSIGNIA RESIDENTIAL GROUP,40.74699,-74.00143
801496,8C,SAFE,02/14/2019,1077350,732,58,WEST 35 STREET,444,MANHATTAN,1,,434 WEST 35 ST CO,TF CORNERSTONE,40.75453,-73.99754
801528,8C,No Report Filed,,1068013,753,78,9 AVENUE,342,MANHATTAN,1,,350 9TH AVENUE REALTY LLC,,40.75057,-73.99802
801588,8A,SAFE,10/07/2015,1076135,766,7502,WEST 17 STREET,270,MANHATTAN,1,,THE GRAND CHELSEA CONDOMINIUM,C/O FIRSTSERVICE RESIDENTIAL N,40.74122,-74.001
801599,8B,SAFE,02/09/2018,1068033,768,7502,7 AVENUE,140,MANHATTAN,1,,CHADWIN HOUSE CONDOMINIUM,,40.74149,-73.99797
801602,8A,SAFE,05/13/2016,1068149,769,7503,WEST 20 STREET,200,MANHATTAN,1,,KENSINGTON HOUSE CO,ORSID REALTY CORP,40.7422,-73.99751
801659,8A,No Report Filed,02/17/2020,1068158,779,7502,WEST 29 STREET,215,MANHATTAN,1,12/15/2021,NAME NOT ON FILE,,40.74835,-73.99351
801760,8C,UNSAFE,12/30/2019,1068169,792,7503,WEST 17 STREET,130,MANHATTAN,1,,130 WEST 17 ST CONDOMINIUM,,40.73975,-73.99716
801780,8A,SWARMP (EXPIRED),02/14/2017,1068187,796,7501,7 AVENUE,181,MANHATTAN,1,02/21/2020,NAME NOT ON FILE,,40.74245,-73.99639
801792,8B,SWARMP (EXPIRED),10/08/2015,1075632,798,54,WEST 23 STREET,120,MANHATTAN,1,01/01/2017,CROSS-MILAN HOLDING CORP,RYAN. LLC,40.74298,-73.99372
801796,8A,SAFE,02/21/2017,1076141,799,3,WEST   24 STREET,160,MANHATTAN,1,,GS CHELSEA PROPERTY OWNER. LLC,,40.74436,-73.99501
801831,8C,SAFE,08/10/2017,1068241,801,7501,WEST 25 STREET,137,MANHATTAN,1,,137-139 W 25 ST CONDO,WALLACK MANAGEMENT,40.74508,-73.99342
802007,8C,UNSAFE,02/21/2019,1076145,821,7501,WEST 20 STREET,40,MANHATTAN,1,,40 W 20 ST CONDMINIUM,,40.74046,-73.99336
802221,8A,SWARMP,12/24/2018,1075696,839,55,WEST 38 STREET,8,MANHATTAN,1,10/26/2020,FRAGLOW REALTY LLC,,40.7511,-73.98363
802342,8A,SAFE,08/28/2015,1068277,849,7502,EAST 20 STREET,7,MANHATTAN,1,,HOLTZ HOUSE CONDOMINIUM,MAXWELL - KATES INC,40.73957,-73.99015
802358,8B,SAFE,12/13/2017,1068310,850,7503,PARK AVENUE SOUTH,280,MANHATTAN,1,,GRAMERCY PLACE CONDO #210,HOFFMAN MANAGEMENT,40.73954,-73.98746
802645,8C,No Report Filed,02/13/2020,1076152,883,25,LEXINGTON AVENUE,105,MANHATTAN,1,11/30/2023,SGRC 105,,40.74222,-73.98241
802677,8A,SAFE,10/26/2016,1076154,886,7503,EAST 30 STREET,127,MANHATTAN,1,,LEXINGTON PARC CONDOMINIUM ASS,,40.74426,-73.9819
802693,8B,SAFE,11/22/2017,1069254,888,7501,EAST 32 STREET,157,MANHATTAN,1,,LISOLA CONDOMINIUM,,40.74498,-73.97948
802774,8B,UNSAFE,08/10/2018,1069344,898,7501,SECOND AVENUE,301,MANHATTAN,1,,NAME NOT ON FILE,,40.73475,-73.98367
802930,8C,UNSAFE,08/31/2017,1022053,962,1,FIRST AVENUE,520,MANHATTAN,1,,NYC OCME,,40.74127,-73.97477
