Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
800751,8A,SAFE,08/31/2016,1077503,396,10,EAST 13 STREET,641,MANHATTAN,1,,40.72854,-73.97721
800758,8A,SAFE,03/21/2017,1005174,405,17,EAST 12 STREET,518,MANHATTAN,1,,40.72845,-73.98041
800780,8B,UNSAFE,02/21/2018,1005758,430,1,FIRST AVENUE,40,MANHATTAN,1,,40.72387,-73.98694
800781,8C,UNSAFE,02/20/2019,1005759,431,1,FIRST AVENUE,60,MANHATTAN,1,,40.72468,-73.98679
800782,8C,SAFE,11/12/2017,1005761,431,25,EAST 4 STREET,172,MANHATTAN,1,,40.72421,-73.9853
800784,8C,UNSAFE,02/20/2019,1077561,432,1,FIRST AVENUE,80,MANHATTAN,1,,40.72535,-73.98556
800785,8C,UNSAFE,02/20/2019,1077560,432,1,EAST 4 STREET,155,MANHATTAN,1,,40.72535,-73.98556
800786,8C,UNSAFE,02/20/2019,1077557,432,1,EAST 6 STREET,410,MANHATTAN,1,,40.72535,-73.98556
800787,8C,UNSAFE,02/20/2019,1077558,432,1,EAST 6 STREET,430,MANHATTAN,1,,40.72535,-73.98556
800788,8C,UNSAFE,02/20/2019,1077559,432,1,AVENUE A,63,MANHATTAN,1,,40.72535,-73.98556
800800,8C,SWARMP,02/20/2019,1006080,443,5,2 AVENUE,28,MANHATTAN,1,12/31/2021,40.72453,-73.99023
800809,8B,UNSAFE,02/21/2018,1006262,448,1,SECOND AVENUE,104,MANHATTAN,1,,40.72741,-73.98816
800813,8C,SAFE,06/19/2019,1006434,452,2,SECOND AVENUE,162,MANHATTAN,1,,40.72991,-73.98632
800819,8A,SWARMP (EXPIRED),12/13/2016,1006511,455,5,EAST 14 STREET,310,MANHATTAN,1,10/29/2019,40.73188,-73.98461
800840,8A,UNSAFE,06/07/2018,1006800,465,55,2 AVENUE,145,MANHATTAN,1,,40.72944,-73.98747
800849,8B,No Report Filed,,1006875,468,46,EAST 12 STREET,229,MANHATTAN,1,,40.73152,-73.98651
800864,8C,UNSAFE,06/13/2018,1007019,473,29,CROSBY STREET,33,MANHATTAN,1,,40.72078,-73.99926
800892,8C,UNSAFE,02/21/2019,1066733,482,7501,LAFAYETTE STREET,199,MANHATTAN,1,,40.7212,-73.99774
800897,8A,SWARMP,01/25/2017,1007248,484,9,BROADWAY,525,MANHATTAN,1,02/28/2020,40.72304,-73.99917
800912,8C,SWARMP,02/21/2019,1007385,491,46,AVENUE OF THE AMERICAS,151,MANHATTAN,1,02/21/2022,40.72536,-74.00491
800914,8C,SWARMP,02/20/2019,1084745,492,7503,BOWERY,200,MANHATTAN,1,09/30/2021,40.7214,-73.99401
800916,8A,SWARMP (EXPIRED),02/11/2016,1007521,495,2,LAFAYETTE STREET,237,MANHATTAN,1,09/21/2018,40.7226,-73.99667
800920,8A,No Report Filed,01/12/2017,1007556,496,40,SPRING STREET,75,MANHATTAN,1,,40.72278,-73.99768
800921,8B,SWARMP,11/08/2018,1007560,497,1,BROADWAY,530,MANHATTAN,1,01/02/2023,40.72307,-73.99834
800924,8B,SWARMP,01/08/2019,1007574,498,7,BROADWAY,561,MANHATTAN,1,12/31/2020,40.72421,-73.99832
800935,8C,SAFE,02/01/2019,1007714,501,28,WOOSTER STREET,101,MANHATTAN,1,,40.72468,-74.00101
800952,8B,SAFE,03/21/2019,1075966,508,7501,ELIZABETH STREET,259,MANHATTAN,1,03/31/2022,40.72385,-73.99394
800960,8C,No Report Filed,,1079998,511,8,BROADWAY,584,MANHATTAN,1,,40.7246,-73.99689
800961,8C,SWARMP,01/10/2019,1007944,511,12,BROADWAY,594,MANHATTAN,1,11/16/2020,40.7248,-73.9967
800962,8C,UNSAFE,12/01/2017,1007945,511,15,BROADWAY,598,MANHATTAN,1,,40.72494,-73.9966
800964,8C,UNSAFE,02/26/2019,1007956,512,7502,BROADWAY,599,MANHATTAN,1,,40.7254,-73.9974
800971,8A,SWARMP,02/20/2017,1008017,515,37,PRINCE STREET,127,MANHATTAN,1,02/21/2020,40.72563,-74.00011
800975,8B,No Report Filed,,1008045,517,9,SULLIVAN STREET,149,MANHATTAN,1,,40.72713,-74.00153
800978,8B,No Report Filed,,1008075,518,36,SULLIVAN STREET,144,MANHATTAN,1,,40.72715,-74.00212
800985,8B,SWARMP,03/21/2018,1008125,520,29,WEST HOUSTON STREET,185,MANHATTAN,1,12/31/2020,40.72823,-74.00351
800988,8C,No Report Filed,,1008181,521,9,MULBERRY STREET,304,MANHATTAN,1,,40.72549,-73.99439
800994,8C,SWARMP,12/13/2018,1008212,522,10,BROADWAY,632,MANHATTAN,1,11/17/2023,40.72602,-73.99569
800998,8C,No Report Filed,,1008220,522,38,LAFAYETTE STREET,325,MANHATTAN,1,,40.72545,-73.99481
801002,8C,SWARMP,08/22/2019,1008238,523,46,BROADWAY,625,MANHATTAN,1,08/31/2021,40.72616,-73.99676
801004,8A,UNSAFE,01/11/2017,1008241,524,1,LA GUARDIA PLACE,501,MANHATTAN,1,,40.72714,-73.99902
801009,8A,UNSAFE,10/18/2018,1083503,525,7501,BLEECKER STREET,156,MANHATTAN,1,,40.72843,-74.00021
801018,8A,SWARMP,02/17/2017,1008421,529,5,BROADWAY,652,MANHATTAN,1,12/31/2021,40.72674,-73.99523
801024,8B,SWARMP,11/01/2017,1008474,530,11,GREAT JONES STREET,7,MANHATTAN,1,09/30/2022,40.72726,-73.99414
801044,8C,SAFE,10/10/2017,1084761,532,20,BLEECKER STREET,77,MANHATTAN,1,,40.72713,-73.99593
801052,8A,SWARMP (EXPIRED),02/07/2017,1008627,535,36,MERCER STREET,247,MANHATTAN,1,12/15/2019,40.72868,-73.99567
801059,8B,UNSAFE,02/25/2019,1008646,537,33,LA GUARDIA PLACE,520,MANHATTAN,1,,40.72832,-73.99896
801063,8B,SAFE,02/20/2019,1008696,540,9,MACDOUGAL STREET,120,MANHATTAN,1,03/31/2019,40.72979,-74.00035
801066,8C,UNSAFE,02/12/2018,1082207,541,18,WASHINGTON SQUARE SOUTH,51,MANHATTAN,1,,40.73033,-73.9987
801075,8A,SWARMP (EXPIRED),09/23/2015,1008779,544,48,COOPER SQUARE,30,MANHATTAN,1,12/31/2018,40.72813,-73.99164
801078,8A,SWARMP,03/06/2019,1080089,545,6,BROADWAY,708,MANHATTAN,1,06/01/2020,40.72853,-73.99321
801084,8A,SWARMP (EXPIRED),02/13/2017,1008796,545,15,BROADWAY,726,MANHATTAN,1,12/31/2019,40.72913,-73.99287
801088,8A,SWARMP (EXPIRED),02/21/2017,1008806,545,59,BROADWAY,746,MANHATTAN,1,12/31/2019,40.73025,-73.99227
801096,8A,SWARMP (EXPIRED),02/13/2017,1008811,546,11,WEST 4 STREET,35,MANHATTAN,1,12/31/2019,40.72947,-73.99589
801115,8B,UNSAFE,08/24/2018,1008838,548,40,WAVERLY PLACE,11,MANHATTAN,1,08/01/2023,40.73028,-73.99404
801116,8B,SWARMP,01/10/2018,1008840,548,70,WAVERLY PLACE,7,MANHATTAN,1,01/01/2022,40.73007,-73.99345
801119,8C,SAFE,01/31/2019,1008850,551,1,FIFTH AVENUE,2,MANHATTAN,1,,40.732,-73.99707
801120,8C,UNSAFE,11/08/2018,1008855,551,16,WASHINGTON SQUARE NORTH,27,MANHATTAN,1,,40.73235,-73.99829
801125,8C,UNSAFE,02/21/2019,1008894,552,62,WASHINGTON SQUARE WEST,32,MANHATTAN,1,,40.73186,-73.99925
801129,8C,UNSAFE,12/14/2018,1008951,553,41,WAVERLY PLACE,123,MANHATTAN,1,,40.73291,-73.99944
801130,8A,SWARMP,11/14/2016,1008952,554,1,BROADWAY,770,MANHATTAN,1,11/07/2020,40.7306,-73.99152
801132,8A,No Report Filed,01/14/2020,1008954,555,1,EAST 10 STREET,70,MANHATTAN,1,04/01/2019,40.73119,-73.9911
801139,8B,No Report Filed,,1008999,557,11,BROADWAY,810,MANHATTAN,1,,40.73255,-73.99091
801140,8B,SAFE,05/31/2018,1009001,557,17,EAST 12 STREET,60,MANHATTAN,1,,40.73287,-73.99081
801147,8B,No Report Filed,08/13/2018,1066890,558,7502,FOURTH AVENUE,115,MANHATTAN,1,12/31/2021,40.73281,-73.98958
801155,8C,No Report Filed,,1009098,561,14,EAST 10 STREET,40,MANHATTAN,1,,40.73195,-73.99254
801156,8C,UNSAFE,02/20/2019,1009100,561,37,EAST 9 STREET,47,MANHATTAN,1,,40.73177,-73.99279
801171,8C,UNSAFE,02/21/2018,1009128,563,19,UNIVERSITY PLACE,97,MANHATTAN,1,,40.73369,-73.99266
801172,8C,UNSAFE,02/06/2019,1009130,563,24,EAST 12 STREET,36,MANHATTAN,1,,40.73341,-73.99217
801173,8C,No Report Filed,,1009131,563,26,EAST 12 STREET,40,MANHATTAN,1,,40.73336,-73.99205
801176,8C,UNSAFE,02/08/2019,1009138,563,37,EAST 11 STREET,67,MANHATTAN,1,,40.73286,-73.99174
801184,8A,SAFE,02/21/2017,1009197,564,7,UNIVERSITY PLACE,113,MANHATTAN,1,,40.73429,-73.9921
801194,8A,SAFE,02/11/2017,1077914,564,36,BROADWAY,832,MANHATTAN,1,,40.73343,-73.99073
801204,8B,UNSAFE,02/21/2018,1009238,567,19,EAST 9 STREET,25,MANHATTAN,1,,40.73255,-73.99426
801211,8A,SWARMP (EXPIRED),02/07/2017,1009272,569,1,FIFTH AVENUE,43,MANHATTAN,1,01/01/2019,40.73403,-73.99458
801224,8C,SAFE,08/12/2019,1009400,571,25,UNIVERSITY PLACE,120,MANHATTAN,1,,40.73483,-73.99245
801225,8C,UNSAFE,02/21/2019,1009409,572,6,AVENUE OF THE AMERICAS,414,MANHATTAN,1,,40.73386,-73.99902
801229,8C,UNSAFE,02/28/2019,1009431,572,43,FIFTH AVENUE,12,MANHATTAN,1,,40.73256,-73.99654
801239,8A,SWARMP (EXPIRED),11/29/2017,1009516,574,15,WEST 11 STREET,56,MANHATTAN,1,12/01/2018,40.73476,-73.99734
801247,8A,SWARMP (EXPIRED),02/06/2017,1087759,575,7502,WEST 11 STREET,31,MANHATTAN,1,09/30/2018,40.73476,-73.9962
801267,8B,SWARMP,12/08/2016,1009717,577,39,FIFTH AVENUE,80,MANHATTAN,1,12/31/2020,40.73594,-73.99409
801268,8B,SAFE,02/14/2018,1009718,577,41,FIFTH AVENUE,78,MANHATTAN,1,,40.73581,-73.99419
801278,8A,SWARMP,03/21/2019,1009742,579,47,HUDSON STREET,304,MANHATTAN,1,03/31/2020,40.72618,-74.00704
801279,8A,SWARMP,03/06/2018,1009745,579,70,VARICK STREET,137,MANHATTAN,1,02/21/2020,40.7259,-74.00623
801280,8B,UNSAFE,08/08/2018,1009746,580,7501,HUDSON STREET,324,MANHATTAN,1,,40.72692,-74.00691
801286,8C,UNSAFE,07/17/2018,1009799,583,29,MORTON STREET,32,MANHATTAN,1,,40.73075,-74.00475
801295,8B,UNSAFE,02/14/2018,1076078,590,7502,WEST 4 STREET,186,MANHATTAN,1,,40.7326,-74.00228
801303,8C,SWARMP,04/09/2019,1078092,593,7501,CHRISTOPHER STREET,10,MANHATTAN,1,08/31/2020,40.73377,-74.0002
801313,8B,SWARMP (EXPIRED),11/16/2016,1010362,597,12,HUDSON STREET,315,MANHATTAN,1,09/30/2019,40.72628,-74.00799
801316,8B,UNSAFE,03/22/2019,1010374,597,55,HUDSON STREET,333,MANHATTAN,1,,40.72713,-74.00769
801318,8B,SAFE,12/15/2016,1010375,597,62,HUDSON STREET,323,MANHATTAN,1,,40.72687,-74.0079
801319,8B,SAFE,02/21/2019,1010378,598,58,HUDSON STREET,341,MANHATTAN,1,,40.72775,-74.00786
801320,8A,SWARMP (EXPIRED),01/13/2017,1010379,599,64,HUDSON STREET,375,MANHATTAN,1,02/07/2018,40.72848,-74.00792
801328,8C,No Report Filed,,1010406,603,46,GREENWICH STREET,636,MANHATTAN,1,,40.73132,-74.00823
801330,8C,SWARMP,02/20/2019,1010402,602,68,HUDSON STREET,423,MANHATTAN,1,02/21/2024,40.73063,-74.00718
801331,8C,SWARMP (EXPIRED),07/16/2015,1010404,603,28,WASHINGTON STREET,617,MANHATTAN,1,12/31/2016,40.73149,-74.00856
801332,8C,SWARMP,12/26/2018,1010405,603,37,GREENWICH STREET,644,MANHATTAN,1,05/29/2020,40.73159,-74.00816
801346,8B,SWARMP (EXPIRED),08/17/2018,1010619,608,39,AVENUE OF THE AMERICAS,487,MANHATTAN,1,12/15/2019,40.73648,-73.99798
801349,8B,UNSAFE,02/20/2018,1067315,608,7501,7 AVENUE,21,MANHATTAN,1,,40.73736,-74.00015
801359,8B,SAFE,10/22/2019,1010692,610,60,CHRISTOPHER STREET,1,MANHATTAN,1,,40.7342,-74.00002
801361,8C,SWARMP,02/21/2019,1010852,611,65,GREENWICH AVENUE,23,MANHATTAN,1,12/15/2021,40.73488,-74.00043
801368,8A,SAFE,12/24/2015,1067567,616,7501,HORATIO STREET,2,MANHATTAN,1,,40.73855,-74.00272
801388,8B,SWARMP (EXPIRED),01/22/2018,1011689,627,43,WEST 13 STREET,320,MANHATTAN,1,12/31/2019,40.73907,-74.00413
801394,8C,SWARMP,02/08/2019,1011843,632,17,GREENWICH STREET,720,MANHATTAN,1,12/31/2020,40.73463,-74.00735
801397,8A,SWARMP (EXPIRED),01/13/2017,1011901,634,23,BANK STREET,100,MANHATTAN,1,10/31/2019,40.73619,-74.00695
801412,8C,No Report Filed,,1012130,642,7501,JANE STREET,111,MANHATTAN,1,,40.73833,-74.00903
801417,8C,UNSAFE,03/18/2019,1079184,673,1,12 AVENUE,220,MANHATTAN,1,,40.75224,-74.0062
801419,8B,No Report Filed,,1012277,687,29,10 AVENUE,81,MANHATTAN,1,,40.74339,-74.00798
801425,8C,No Report Filed,,1012308,693,10,WEST 21 STREET,541,MANHATTAN,1,,40.7474,-74.0069
801427,8A,SWARMP (EXPIRED),04/05/2016,1012336,694,47,WEST 23 STREET,524,MANHATTAN,1,01/04/2018,40.74799,-74.00562
801429,8A,SWARMP (EXPIRED),02/13/2017,1012378,696,65,11 AVENUE,210,MANHATTAN,1,02/03/2019,40.74985,-74.00591
801430,8B,SWARMP (EXPIRED),09/04/2018,1012382,697,23,WEST 25 STREET,511,MANHATTAN,1,08/21/2019,40.74949,-74.00388
801433,8B,UNSAFE,07/21/2018,1012386,697,47,WEST 26 STREET,518,MANHATTAN,1,,40.74999,-74.0043
801434,8B,No Report Filed,,1012389,698,1,ELEVENTH AVENUE,244,MANHATTAN,1,,40.75094,-74.00494
801447,8A,UNSAFE,06/19/2019,1078420,715,10,WEST 17 STREET,427,MANHATTAN,1,,40.74354,-74.00473
801460,8C,SWARMP,02/20/2019,1082711,721,7,WEST 23 STREET,455,MANHATTAN,1,02/06/2021,40.74744,-74.00249
801465,8C,SWARMP,02/20/2019,1082710,721,7,WEST 23 STREET,445,MANHATTAN,1,02/06/2021,40.74744,-74.00249
801466,8C,SWARMP,02/20/2019,1082709,721,7,WEST 23 STREET,435,MANHATTAN,1,04/30/2021,40.74744,-74.00249
801467,8C,SWARMP,02/20/2019,1082708,721,7,WEST 23 STREET,425,MANHATTAN,1,02/06/2021,40.74744,-74.00249
801468,8C,SWARMP,02/20/2019,1082717,721,7,WEST 23 STREET,415,MANHATTAN,1,02/06/2021,40.74744,-74.00249
801469,8C,UNSAFE,02/21/2019,1067979,721,7501,WEST 23 STREET,465,MANHATTAN,1,,40.74789,-74.00356
801471,8C,UNSAFE,02/21/2019,1077236,721,7501,WEST 23 STREET,405,MANHATTAN,1,,40.74699,-74.00143
801483,8B,No Report Filed,,1012831,727,1,9 AVENUE,341,MANHATTAN,1,,40.75115,-73.99979
801484,8B,SAFE,06/26/2015,1012834,728,42,WEST   31 STREET,406,MANHATTAN,1,,40.75175,-73.99883
801486,8A,SWARMP (EXPIRED),12/23/2016,1012841,729,163,WEST 33 STREET,424,MANHATTAN,1,01/16/2018,40.75304,-73.99814
801487,8A,SWARMP (EXPIRED),01/27/2017,1089695,729,9001,WEST 33 STREET,450,MANHATTAN,1,03/06/2018,40.75304,-73.99945
801488,8C,UNSAFE,02/19/2019,1012843,731,1,WEST 34 STREET,460,MANHATTAN,1,,40.75405,-73.99898
801491,8C,No Report Filed,,1012854,731,65,WEST 34 STREET,436,MANHATTAN,1,,40.7538,-73.99799
801501,8A,SAFE,01/31/2017,1013043,739,1,EIGHTH AVENUE,111,MANHATTAN,1,,40.74136,-74.0032
801509,8A,SAFE,02/20/2017,1013332,745,7502,9 AVENUE,188,MANHATTAN,1,,40.74544,-74.00148
801510,8A,UNSAFE,09/05/2018,1084978,746,60,WEST 23 STREET,332,MANHATTAN,1,,40.74559,-73.99992
801534,8A,SAFE,12/04/2017,1013540,754,78,9 AVENUE,362,MANHATTAN,1,,40.75109,-73.99733
801536,8B,SWARMP,09/04/2018,1013553,757,54,WEST 34 STREET,330,MANHATTAN,1,08/31/2021,40.7526,-73.99551
801539,8B,SWARMP,02/21/2018,1013558,758,7501,WEST 34 STREET,333,MANHATTAN,1,02/20/2020,40.75329,-73.9949
801542,8B,SWARMP (EXPIRED),09/10/2018,1013562,758,82,9 AVENUE,440,MANHATTAN,1,08/30/2019,40.75367,-73.99549
801544,8A,UNSAFE,02/02/2017,1013566,759,18,WEST 35 STREET,335,MANHATTAN,1,,40.75366,-73.99431
801547,8A,SWARMP (EXPIRED),09/06/2017,1013576,759,45,EIGHTH AVENUE,519,MANHATTAN,1,12/31/2019,40.75341,-73.99303
801548,8A,UNSAFE,03/19/2018,1013581,759,59,WEST 36 STREET,330,MANHATTAN,1,,40.75382,-73.99394
801556,8B,No Report Filed,,1013596,760,32,WEST 36 STREET,307,MANHATTAN,1,,40.75404,-73.9929
801557,8B,UNSAFE,07/05/2018,1013599,760,43,8 AVENUE,535,MANHATTAN,1,,40.754,-73.99255
801563,8C,SWARMP,02/05/2019,1013623,761,37,8 AVENUE,553,MANHATTAN,1,10/01/2020,40.75468,-73.99214
801565,8C,UNSAFE,02/15/2019,1013627,761,53,WEST 38 STREET,330,MANHATTAN,1,,40.75526,-73.9935
801570,8C,SWARMP,02/08/2019,1013643,762,25,WEST 38 STREET,307,MANHATTAN,1,08/08/2020,40.75523,-73.99216
801572,8C,SWARMP,02/19/2019,1013646,762,42,8 AVENUE,589,MANHATTAN,1,12/31/2021,40.75534,-73.99159
801573,8C,SWARMP,04/16/2019,1013650,762,50,WEST 39 STREET,318,MANHATTAN,1,09/01/2021,40.75562,-73.99246
801578,8C,UNSAFE,02/21/2019,1013682,763,7502,WEST 39 STREET,323,MANHATTAN,1,,40.75607,-73.99235
801579,8A,SWARMP (EXPIRED),02/17/2017,1013711,764,1,8 AVENUE,80,MANHATTAN,1,12/31/2018,40.73986,-74.00205
801580,8A,SWARMP (EXPIRED),03/30/2016,1013735,764,42,7 AVENUE,72,MANHATTAN,1,12/01/2017,40.73922,-73.9996
801581,8A,SWARMP (EXPIRED),02/10/2017,1013743,764,51,WEST 15 STREET,222,MANHATTAN,1,12/31/2019,40.73951,-74.00053
801590,8B,SWARMP (EXPIRED),02/21/2018,1013849,767,15,WEST 17 STREET,243,MANHATTAN,1,03/20/2019,40.74142,-73.99966
801593,8B,SWARMP (EXPIRED),11/22/2017,1013854,767,7505,WEST 18 STREET,206,MANHATTAN,1,11/30/2019,40.74105,-73.99875
801594,8B,UNSAFE,02/13/2018,1082391,767,54,WEST 18 STREET,216,MANHATTAN,1,,40.74128,-73.99907
801596,8B,UNSAFE,01/22/2018,1013884,768,50,WEST 19 STREET,220,MANHATTAN,1,,40.74186,-73.99852
801611,8C,No Report Filed,01/14/2020,1014111,772,18,WEST 22 STREET,233,MANHATTAN,1,02/01/2021,40.74416,-73.99729
801615,8C,UNSAFE,02/14/2019,1014133,772,69,WEST 23 STREET,244,MANHATTAN,1,,40.74457,-73.9975
801619,8C,No Report Filed,,1014149,773,7502,WEST 23 STREET,213,MANHATTAN,1,,40.74463,-73.99612
801651,8A,SWARMP,10/01/2018,1014291,779,41,SEVENTH AVENUE,352,MANHATTAN,1,12/31/2020,40.74858,-73.99297
801657,8A,SWARMP,10/09/2019,1014306,779,75,8 AVENUE,400,MANHATTAN,1,09/01/2021,40.74937,-73.99512
801669,8C,No Report Filed,,1083026,781,2,PENN PLAZA,2,MANHATTAN,1,,40.74998,-73.99213
801670,8C,SWARMP,07/31/2019,1014387,783,70,PENN PLAZA,1,MANHATTAN,1,11/01/2023,40.75126,-73.99237
801678,8A,SWARMP (EXPIRED),02/17/2017,1014415,784,64,WEST 35 STREET,240,MANHATTAN,1,07/31/2019,40.75214,-73.99185
801686,8A,SWARMP,10/21/2019,1014424,785,15,WEST 35 STREET,247,MANHATTAN,1,12/31/2020,40.75258,-73.99175
801701,8A,SWARMP (EXPIRED),05/15/2017,1014445,786,51,7 AVENUE,492,MANHATTAN,1,03/01/2019,40.75285,-73.99003
801705,8A,UNSAFE,02/21/2017,1014451,786,68,WEST 37 STREET,236,MANHATTAN,1,,40.75341,-73.99105
801707,8B,UNSAFE,02/16/2018,1014453,787,1,WEST 37 STREET,265,MANHATTAN,1,,40.75415,-73.99162
801713,8B,UNSAFE,02/21/2018,1014459,787,40,7 AVENUE,500,MANHATTAN,1,,40.75343,-73.98969
801716,8B,UNSAFE,02/21/2018,1014464,787,65,WEST 38 STREET,242,MANHATTAN,1,,40.75391,-73.99029
801719,8B,UNSAFE,01/02/2018,1014467,787,72,WEST 38 STREET,256,MANHATTAN,1,,40.75415,-73.99085
801723,8B,No Report Filed,,1014472,788,8,8 AVENUE,584,MANHATTAN,1,,40.75496,-73.99112
801728,8B,No Report Filed,08/23/2018,1014484,788,46,7 AVENUE,520,MANHATTAN,1,02/20/2020,40.75377,-73.98885
801730,8B,No Report Filed,,1080567,788,7501,WEST 39 STREET,214,MANHATTAN,1,,40.75432,-73.98936
801751,8C,SWARMP,02/19/2019,1014544,791,1,WEST 15 STREET,161,MANHATTAN,1,10/30/2020,40.7393,-73.99865
801752,8C,SWARMP,02/21/2019,1014546,791,13,WEST 15 STREET,147,MANHATTAN,1,02/14/2022,40.73903,-73.99806
801753,8C,UNSAFE,02/20/2019,1014547,791,16,WEST 15 STREET,143,MANHATTAN,1,,40.73896,-73.9979
801755,8C,SWARMP,02/19/2019,1014579,792,33,AVENUE OF THE AMERICAS,575,MANHATTAN,1,05/01/2020,40.73893,-73.99606
801756,8C,UNSAFE,02/21/2019,1014584,792,7506,WEST 17 STREET,110,MANHATTAN,1,,40.7394,-73.99633
801759,8C,UNSAFE,02/20/2019,1014646,792,7502,WEST 17 STREET,138,MANHATTAN,1,,40.73985,-73.99738
801760,8C,UNSAFE,12/30/2019,1068169,792,7503,WEST 17 STREET,130,MANHATTAN,1,,40.73975,-73.99716
801764,8C,UNSAFE,02/20/2019,1014653,793,22,WEST 17 STREET,121,MANHATTAN,1,,40.7399,-73.99637
801768,8A,SWARMP,02/08/2019,1014717,794,25,WEST 19 STREET,124,MANHATTAN,1,01/25/2021,40.74055,-73.99577
801770,8A,SAFE,10/14/2016,1078655,795,14,WEST 19 STREET,139,MANHATTAN,1,,40.74135,-73.9962
801784,8B,SWARMP,10/04/2017,1014776,797,7502,WEST 22 STREET,126,MANHATTAN,1,02/19/2020,40.74255,-73.99462
801794,8B,UNSAFE,02/20/2018,1014811,798,71,WEST 23 STREET,148,MANHATTAN,1,,40.74346,-73.99487
801803,8B,No Report Filed,,1014976,800,7503,WEST 24 STREET,141,MANHATTAN,1,,40.74449,-73.99397
801804,8B,UNSAFE,03/01/2018,1014978,800,21,WEST 24 STREET,133,MANHATTAN,1,,40.74439,-73.99363
801809,8B,UNSAFE,03/08/2019,1014985,800,7502,WEST 25 STREET,108,MANHATTAN,1,,40.74424,-73.99253
801810,8B,UNSAFE,03/21/2018,1014989,800,57,WEST 25 STREET,130,MANHATTAN,1,,40.74455,-73.99326
801813,8B,SAFE,01/29/2017,1014992,800,65,WEST 25 STREET,146,MANHATTAN,1,,40.74479,-73.99388
801818,8C,SAFE,06/24/2019,1015001,801,8,WEST 25 STREET,159,MANHATTAN,1,02/01/2021,40.7453,-73.99393
801822,8C,No Report Filed,,1015006,801,7503,WEST 25 STREET,127,MANHATTAN,1,,40.74492,-73.99303
801826,8C,No Report Filed,,1015021,801,55,WEST 26 STREET,122,MANHATTAN,1,,40.74507,-73.99264
801838,8C,SAFE,03/22/2018,1015049,802,52,WEST 27 STREET,114,MANHATTAN,1,,40.7456,-73.99197
801850,8C,UNSAFE,02/20/2019,1015068,803,26,WEST 27 STREET,115,MANHATTAN,1,09/17/2022,40.74598,-73.9917
801853,8C,UNSAFE,02/19/2019,1015094,803,65,WEST 28 STREET,146,MANHATTAN,1,,40.74668,-73.99262
801857,8A,UNSAFE,07/21/2018,1015097,804,1,7 AVENUE,319,MANHATTAN,1,,40.74741,-73.99283
801859,8A,SWARMP (EXPIRED),10/23/2018,1015100,804,11,WEST 28 STREET,145,MANHATTAN,1,12/12/2019,40.74709,-73.99244
801867,8A,SWARMP (EXPIRED),02/17/2017,1015134,804,71,WEST 29 STREET,158,MANHATTAN,1,12/15/2018,40.74743,-73.9925
801868,8A,SWARMP,10/11/2017,1015137,805,3,7 AVENUE,345,MANHATTAN,1,02/21/2020,40.74805,-73.99242
801876,8A,UNSAFE,03/06/2017,1015152,805,94,WEST 30 STREET,144,MANHATTAN,1,,40.74804,-73.99199
801877,8A,No Report Filed,,1015154,806,1,7 AVENUE,363,MANHATTAN,1,,40.74848,-73.9921
801886,8B,SWARMP (EXPIRED),02/16/2017,1015182,807,39,AVENUE OF THE AMERICAS,875,MANHATTAN,1,11/30/2018,40.74821,-73.98935
801889,8B,UNSAFE,02/21/2018,1080604,807,50,WEST 32 STREET,110,MANHATTAN,1,,40.7485,-73.98965
801890,8B,SWARMP (EXPIRED),02/21/2017,1015190,808,40,BROADWAY,1275,MANHATTAN,1,08/21/2018,40.74915,-73.98927
801901,8C,No Report Filed,,1015225,811,16,WEST 35 STREET,131,MANHATTAN,1,,40.75127,-73.98862
801912,8C,UNSAFE,02/05/2019,1015238,812,16,WEST 36 STREET,141,MANHATTAN,1,,40.75201,-73.9885
801917,8C,SWARMP,02/21/2019,1015247,812,63,WEST 37 STREET,134,MANHATTAN,1,01/01/2021,40.75235,-73.98853
801919,8C,UNSAFE,02/21/2019,1015253,813,1,7 AVENUE,501,MANHATTAN,1,,40.75285,-73.98856
801920,8C,No Report Filed,,1015254,813,16,BROADWAY,1375,MANHATTAN,1,,40.75257,-73.98789
801923,8C,No Report Filed,,1015255,813,31,AVENUE OF AMERICAS,1001,MANHATTAN,1,,40.75202,-73.98656
801925,8C,No Report Filed,,1015261,813,50,BROADWAY,1384,MANHATTAN,1,,40.75257,-73.98703
801931,8A,SWARMP (EXPIRED),12/04/2015,1015273,814,46,WEST 39 STREET,108,MANHATTAN,1,10/01/2017,40.75299,-73.98622
801940,8A,SWARMP,01/24/2017,1078658,816,31,WEST 14 STREET,5,MANHATTAN,1,06/22/2020,40.7367,-73.99416
801953,8B,SWARMP,02/19/2018,1080621,817,7502,FIFTH AVENUE,98,MANHATTAN,1,02/16/2020,40.73705,-73.99332
801955,8B,SAFE,02/12/2018,1080629,817,72,WEST 16 STREET,30,MANHATTAN,1,,40.73785,-73.99493
801963,8B,SWARMP,12/10/2018,1015394,818,51,FIFTH AVENUE,114,MANHATTAN,1,07/15/2020,40.73792,-73.99278
801967,8B,UNSAFE,02/15/2018,1015400,818,66,WEST 17 STREET,26,MANHATTAN,1,,40.7384,-73.99393
801968,8B,SAFE,06/30/2015,1015401,818,7502,WEST 17 STREET,34,MANHATTAN,1,,40.73849,-73.99413
