Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
809241,8C,UNSAFE,07/23/2019,3024928,1071,14,8 AVENUE,130,BROOKLYN,1,,130 8TH AVE OWNERS CORP,,40.67214,-73.97428
809250,8A,SWARMP (EXPIRED),01/17/2017,3026900,1109,1,8 AVENUE,1615,BROOKLYN,1,08/31/2019,BISHOP BOARDMAN SENIOR HOUSING,,40.66087,-73.98224
809254,8A,UNSAFE,02/17/2017,3027840,1136,84,BERGEN STREET,491,BROOKLYN,1,,491 BERGEN ST REALTY,C/O SOFIA BROS INC,40.68082,-73.97375
809259,8A,SWARMP (EXPIRED),11/17/2016,3029306,1169,1,PLAZA STREET EAST,10,BROOKLYN,1,09/01/2018,PLAZA PROSPECT APT INC,MAXWELL KATES,40.67567,-73.97088
809270,8A,SWARMP (EXPIRED),12/10/2018,3029636,1179,96,EASTERN PARKWAY,41,BROOKLYN,1,11/05/2020,41 EASTERN PARKWAY CORP,C/O COOPER SQUARE REALTY,40.67324,-73.96706
809275,8B,SAFE,02/21/2018,3030090,1208,1,NEW YORK AVENUE,77,BROOKLYN,1,,STUYPARK HOUSING CO INC,,40.67708,-73.94672
811967,8A,SWARMP (EXPIRED),01/20/2017,1067716,624,7503,WEST 12 STREET,302,MANHATTAN,1,07/15/2018,302 WEST 12TH STREET CONDOMINI,KEY REAL ESTATE ASSOCIATES,40.7373,-74.00467
811969,8B,SWARMP (EXPIRED),06/30/2015,1055850,1848,36,MANHATTAN AVENUE,370,MANHATTAN,1,09/30/2017,370 MANHATTAN AVENUE CO LLC,,40.80441,-73.95686
811971,8C,UNSAFE,12/16/2019,2003209,2512,15,NELSON AVENUE,1041,BRONX,1,,1041 NELSON LLC,C/O DIAMOND PROPERTY MNGMT,40.83386,-73.92842
811973,8A,SWARMP (EXPIRED),05/21/2017,2093287,4289,20,HOLLAND AVENUE,2000,BRONX,1,06/20/2020,754 768 BRADY OWNERS CORP,,40.85145,-73.86558
811974,8B,SWARMP (EXPIRED),01/30/2018,1055206,1830,7503,7 AVENUE,1890,MANHATTAN,1,06/25/2020,UNAVAILABLE OWNER,,40.80252,-73.95355
811978,8A,SAFE,02/23/2017,1080688,1656,1,THIRD AVENUE,1945,MANHATTAN,1,,NYC HOUSING DEVELOPMENT CORP.,,40.79177,-73.94306
811990,8A,SWARMP,02/21/2017,1011714,629,44,WEST   13 STREET,305,MANHATTAN,1,12/31/2021,SUPREME COMPANY I,,40.73956,-74.00353
811991,8C,SAFE,02/21/2019,1043175,1411,31,EAST   76 STREET,191,MANHATTAN,1,,BERDAR EQUITIES LLC,MANOCHERIAN BROTHERS,40.77275,-73.95914
811995,8B,UNSAFE,06/08/2020,2015395,3250,1,WEST  197 STREET,165,BRONX,1,,PARKASH 197 LLC,,40.87263,-73.90164
811998,8C,SWARMP (EXPIRED),09/20/2017,1003140,243,80,JACKSON STREET,71,MANHATTAN,1,07/06/2020,SERVANTS RELIEF,,40.71124,-73.98089
812011,8C,UNSAFE,08/04/2016,2009713,2931,86,FRANKLIN AVENUE,1325,BRONX,1,09/28/2017,NYC HOUSING AUTHORITY,,40.83241,-73.90191
812013,8C,SWARMP,02/19/2019,1082665,333,1,COLUMBIA STREET,71,MANHATTAN,1,02/06/2021,MASARYK TOWERS CORP,MASARYK TOWERS C/O METRO MANAG,40.71788,-73.98084
812017,8B,SWARMP,10/15/2018,1085273,1677,14,EAST  105 STREET,335,MANHATTAN,1,07/02/2023,RIOS SENIOR RESIDENCE HDFC,RIOS SENIOR RESIDENCE HDFC,40.78951,-73.94129
812020,8C,SWARMP,01/07/2020,1069249,883,78,EAST   28 STREET,122,MANHATTAN,1,09/15/2022,HISTORIC INNS OF NEWYORK CITY.,,40.7426,-73.98325
812022,8B,SAFE,02/17/2020,2009011,2878,169,ANDREWS AVENUE SOUTH,1705,BRONX,1,,ARISTA UAC PROPERTIES LP,SHINDA MANAGEMENT CORP,40.84978,-73.91848
812025,8A,SWARMP,12/17/2019,1082315,1605,24,MADISON AVENUE,1465,MANHATTAN,1,12/05/2023,NYC CITY HSG AUTRHORITY,,40.78979,-73.9513
812026,8A,UNSAFE,01/23/2020,1079192,1605,24,PARK AVENUE,1326,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.78979,-73.9513
812028,8B,SAFE,05/23/2016,1078838,1610,23,MADISON AVENUE,1545,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.79308,-73.94904
812041,8A,SAFE,03/27/2018,1079061,395,9,EAST   12 STREET,635,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72784,-73.97768
812051,8A,SWARMP,10/23/2018,1057633,1905,36,WEST 121 STREET,100,MANHATTAN,1,10/15/2021,100 WEST 121 STREET HOUSING DE,LESPFCU,40.80517,-73.94785
812059,8A,No Report Filed,,2017135,3304,35,GRAND CONCOURSE,2720,BRONX,1,,2720 LLC,2720 LLC,40.86729,-73.89257
812060,8A,SAFE,08/30/2016,1018062,879,70,EAST 24 STREET,124,MANHATTAN,1,12/31/2018,ABI ONE LLC,,40.74035,-73.98522
812083,8B,SAFE,06/26/2015,2015397,3250,9,SEDGWICK AVENUE,2840,BRONX,1,,PARKASH 2840 LLC,,40.87328,-73.90148
812093,8C,UNSAFE,12/29/2017,3029651,1181,7502,EASTERN PARKWAY,225,BROOKLYN,1,12/31/2023,THE TRAYMORE CONDOMINUM,,40.67183,-73.96082
812109,8B,SWARMP,09/23/2019,1028848,1138,61,WEST   67 STREET,148,MANHATTAN,1,12/31/2020,148 WEST 67 LLC,ATTENTION: CATHY MUSCATELLA,40.77517,-73.98374
812124,8A,No Report Filed,,1025421,1045,61,WEST 55 STREET,360,MANHATTAN,1,,360 WEST 55TH ST.. L.P.,SIBA MGT. INC.,40.76623,-73.98641
812126,8A,No Report Filed,,2002801,2459,55,EAST 159 STREET,185,BRONX,1,,EITAN MGT. LLC,,40.82586,-73.92192
812132,8C,SWARMP (EXPIRED),06/23/2015,2006021,2743,19,SOUTHERN BOULEVARD,1058,BRONX,1,04/30/2018,SOUTHERN 634 LLC,C/O LAW OFFICE OF T. STEPHEN S,40.82449,-73.89149
812136,8B,SAFE,06/30/2015,2007314,2790,10,TOPPING AVENUE,1660,BRONX,1,,PARKASH 1600 LLC,,40.84328,-73.90557
812138,8A,UNSAFE,06/15/2015,1083367,199,7,BAXTER STREET,93,MANHATTAN,1,,CARBAX RLTY CORP,,40.71687,-73.99944
812140,8C,No Report Filed,,2005759,2723,12,SIMPSON STREET,923,BRONX,1,,PRC SIMPSON STREET LLC,C/O PROPERTY RESOURCES CORPORA,40.82071,-73.8933
812154,8C,SWARMP,10/26/2020,2007995,2832,60,SHERIDAN AVENUE,1455,BRONX,1,,1455 REALTY LLC,,40.83986,-73.91219
812163,8B,No Report Filed,,1052806,1680,19,EAST  108 STREET,331,MANHATTAN,1,,ELN REALTY LLC,DSA MANAGEMENT CO. INC.,40.79142,-73.93969
812173,8C,No Report Filed,,1051942,1631,60,EAST  104 STREET,130,MANHATTAN,1,,GOOD NEIGHBOR APARTMENT HOUSES,RELIANT REALTY SERVICES. LLC,40.79094,-73.94782
812175,8C,No Report Filed,,1051943,1631,62,EAST  104 STREET,126,MANHATTAN,1,,GOOD NEIGHBOR APARTMENT HOUSES,RELIANT REALTY SERVICES. LLC,40.791,-73.94795
812177,8C,No Report Filed,,1051946,1631,66,EAST  104 STREET,114,MANHATTAN,1,,GOOD NEIGHBOR APARTMENT HOUSES,RELIANT REALTY SERVICES. LLC,40.79116,-73.94833
812186,8B,SAFE,01/17/2018,1030263,1150,51,WEST   79 STREET,146,MANHATTAN,1,,SUPREME COMPANY I.LLC,,40.7824,-73.97729
812189,8A,SAFE,06/15/2017,1077816,584,7501,BARROW STREET,83,MANHATTAN,1,,Z H CONTROL CO,ABS PARTNERS REAL ESTATE,40.73127,-74.00631
812209,8C,SAFE,09/24/2020,2010979,3022,1,TIEBOUT AVENUE,2364,BRONX,1,,MMIKP BRONX REALTY LL,SHARP MANAGEMENT,40.85862,-73.89599
812212,8C,No Report Filed,,2008371,2861,123,DAVIDSON AVENUE,1800,BRONX,1,,DAVIDSON AVENUE SIP HOUSING DE,C/O. THE MOUNT HOPE HOUSING CO,40.84919,-73.91211
812223,8C,SAFE,06/30/2015,2009720,2932,15,EAST  170 STREET,571,BRONX,1,,ZEVRONE REALTY HOUSING DEVELOP,C/O LANGSAM PROPERTY SERVICES,40.83472,-73.90144
812225,8B,SAFE,11/16/2017,1038909,1340,7501,1 AVENUE,845,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75256,-73.96782
812240,8B,SAFE,02/07/2018,2047715,4247,57,ST PAUL AVENUE,2015,BRONX,1,,KENT BENTLEY APARTMENTS INC,,40.8527,-73.82916
812261,8A,SAFE,02/08/2017,1087325,775,46,WEST 26 STREET,220,MANHATTAN,1,,200-220 WEST 26 LLC,MICHAEL BAR,40.74617,-73.99523
812286,8C,SWARMP,02/20/2019,1086204,1373,2,MAIN STREET,475,MANHATTAN,1,10/21/2021,S.K.I. REALTY. INC.,HOUSING OFFICE. 3RD FLOOR,40.7601,-73.95137
812299,8A,SAFE,12/23/2016,1085867,16,7512,NORTH END AVENUE,102,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71499,-74.01527
812319,8B,SWARMP,05/23/2018,1081246,1470,7,EAST 75 STREET,411,MANHATTAN,1,07/09/2021,S.K.I. REALTY. INC.,HOUSING OFFICE. 3RD FL,40.76962,-73.95377
812321,8A,SAFE,06/12/2019,3002545,265,6,LIVINGSTON STREET,59,BROOKLYN,1,,MAXTOR REALTY CORP,,40.69206,-73.992
812326,8B,SWARMP (EXPIRED),03/27/2018,2018349,3347,10,PERRY AVENUE,3260,BRONX,1,06/20/2019,3260. LLC,3260 LLC,40.87602,-73.87579
812328,8A,SWARMP (EXPIRED),02/16/2017,1082532,775,44,WEST 26 STREET,200,MANHATTAN,1,10/01/2019,200-220 WEST 26 LLC,C/O TF CORNERSTONE,40.74585,-73.99482
812331,8B,SAFE,08/10/2018,1015191,808,7501,7 AVENUE,401,MANHATTAN,1,,GRAPSTEIN,401 COMMERCIAL LP,40.74969,-73.99055
812335,8C,SAFE,06/05/2019,2013757,3162,11,CRESTON AVENUE,2188,BRONX,1,,2188 RELATY LTD,,40.85558,-73.90208
812336,8A,SAFE,07/24/2018,2003076,2506,16,SHAKESPEARE AVENUE,1204,BRONX,1,,BRAGREIS REALTY CORP,,40.83676,-73.92304
812338,8A,SAFE,07/25/2018,2003077,2506,22,SHAKESPEARE AVENUE,1214,BRONX,1,,ABBY ASSOCIATES CORP,,40.83709,-73.92303
812339,8A,SAFE,11/07/2018,2057363,4646,9,OLINVILLE AVENUE,3604,BRONX,1,,HEIGHTS REALTY CO LLC,,40.87994,-73.86691
812340,8C,SWARMP,01/03/2019,3024549,1062,11,PLAZA STREET WEST,25,BROOKLYN,1,11/16/2021,25 PLAZA TENANTS CORP.,,40.67417,-73.97178
812346,8A,No Report Filed,,2019225,3379,1,EAST  238 STREET,205,BRONX,1,,205 EAST 238TH ST OWN,LIBRETT TRAL ESTATE GROUP/ PLA,40.89949,-73.87067
812348,8B,SAFE,03/31/2017,1008350,527,27,DOWNING STREET,10,MANHATTAN,1,,SP 10 DOWNING LLC,STONEHENGE MANAGEMENT LLC,40.72927,-74.00284
812350,8B,SAFE,06/30/2015,2023770,3738,1,WATSON AVENUE,1491,BRONX,1,,1491-1493 WATSON AVE. LLC,C/O: JLP METRO MANAGEMENT. INC,40.82607,-73.88002
812359,8A,SAFE,08/28/2015,1085938,16,15,BATTERY PLACE,50,MANHATTAN,1,02/20/2020,DEMATTEIS BATTERY PARK ASSOCIA,,40.70667,-74.01817
812367,8A,SAFE,01/29/2017,1078500,1504,56,EAST   93 STREET,26,MANHATTAN,1,,24 26 E 93 APT CORP,RUDD REALTY MGMT CORP.,40.78521,-73.95593
812371,8B,SWARMP (EXPIRED),05/01/2015,1078968,8,39,PEARL STREET,32,MANHATTAN,1,11/14/2016,32 PEARL. LLC,,40.70312,-74.0123
812378,8C,SAFE,02/19/2019,1015045,802,36,WEST 27 STREET,102,MANHATTAN,1,,777 SIXTH AVENUE OWNER LLC,EQUITY RESIDENTIAL,40.74526,-73.99151
812379,8C,SAFE,10/23/2018,1085727,1041,29,WEST   50 STREET,305,MANHATTAN,1,,PURCEL WOODWARD ANDAMES,,40.76272,-73.98624
812400,8A,No Report Filed,,2013438,3146,55,TIEBOUT AVENUE,2345,BRONX,1,,2345 TIEBOUT LLC,,40.85776,-73.89696
812404,8C,SWARMP,01/24/2019,1014110,772,16,WEST 22 STREET,255,MANHATTAN,1,01/22/2023,KATZ 36170 22ND STREET LLC,C/O BUCHBINDER &WARREN LLC,40.74432,-73.99767
812410,8A,SAFE,05/10/2019,1085929,16,7521,RIVER TERRACE,22,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71727,-74.01583
812416,8C,SAFE,08/03/2017,1046615,1492,11,EAST 80 STREET,17,MANHATTAN,1,,17 E 80 REALTY CORP,,40.77744,-73.96207
812423,8B,SWARMP (EXPIRED),02/05/2018,1002166,190,7506,HUDSON STREET,124,MANHATTAN,1,12/31/2019,UNAVAILABLE OWNER,,40.7203,-74.00819
812430,8C,SWARMP (EXPIRED),10/03/2018,3002202,253,61,REMSEN STREET,76,BROOKLYN,1,03/31/2020,76 REMSEN ST INC,CORNERSTONE MGMT SYSTEMS INC.,40.69411,-73.99568
812444,8C,No Report Filed,,1030943,1182,51,WEST   71 STREET,346,MANHATTAN,1,,CYDONIA W71. LLC,,40.77958,-73.98673
812453,8C,No Report Filed,,2002626,2451,11,SHERMAN AVENUE,1060,BRONX,1,,SHERMAN ASSOCIATES. L,,40.83079,-73.91734
812454,8A,SWARMP (EXPIRED),04/11/2018,1010290,594,7504,GREENWICH STREET,497,MANHATTAN,1,08/01/2019,UNAVAILABLE OWNER,,40.72525,-74.00894
812455,8C,SAFE,02/19/2019,1085779,1311,45,EAST 57 STREET,150,MANHATTAN,1,03/31/2022,EAST 57TH STREET LLC,,40.7604,-73.96863
812469,8A,SAFE,05/07/2015,1002128,189,7507,FRANKLIN STREET,140,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71937,-74.00727
812471,8A,SAFE,02/20/2017,1085803,1089,1,RIVER PLACE,1,MANHATTAN,1,,RIVER PLACE I LLC,% SILVERSTEIN PROPERTIES,40.76127,-74.00047
812479,8C,SWARMP,10/19/2018,2047829,4252,17,PELHAM PARKWAY SOUTH,1910,BRONX,1,03/27/2021,PARKWAY OWNERS INC,VERITAS PROPERTY MANAGEMENT,40.85542,-73.82874
812486,8C,SAFE,11/28/2018,1012798,722,30,WEST   24 STREET,411,MANHATTAN,1,,411 W.24 ST.ASSOCIATES,,40.74759,-74.0013
812493,8B,SAFE,11/19/2018,1016919,858,56,EAST   29 STREET,28,MANHATTAN,1,,PHIPPS AFFORDABLE HOUSING DEVE,,40.74424,-73.98491
812495,8C,SWARMP,12/19/2019,1088221,191,1,6 AVENUE,2,MANHATTAN,1,11/30/2021,TRIBECA ACQUISITION RLTY CORP,,40.71936,-74.00484
812496,8B,SAFE,10/04/2017,1047424,1507,13,EAST   95 STREET,19,MANHATTAN,1,12/31/2018,17 EAST 95TH STREET TENANTS CO,,40.78695,-73.95502
812504,8C,SAFE,06/15/2015,1059513,1962,61,WEST 120 STREET,414,MANHATTAN,1,,TRUSTEES OF COLUMBIA UNIVERSIT,ROSA VASQUEZ,40.80872,-73.95853
812505,8C,SAFE,02/14/2019,2008344,2861,13,DAVIDSON AVENUE,1672,BRONX,1,,CITY OF NEW YORK,REALTY GROUP NORTH,40.84633,-73.91416
812520,8C,SWARMP (EXPIRED),01/18/2018,2084149,5792,445,WEST 235 STREET,525,BRONX,1,12/15/2019,STUART HOUSE OWN INC,,40.88558,-73.90833
812538,8C,No Report Filed,,1055002,1822,7502,ADAM C POWELL BOULEVARD,1851,MANHATTAN,1,,UNAVAILABLE OWNER,C/O TAHL PROPP EQUITIES,40.80081,-73.95378
812543,8B,SAFE,01/25/2018,1087326,858,8,EAST   29 STREET,10,MANHATTAN,1,,10 EAST 29TH STREET ASSOCIATES,C/O GLOBAL HOLDINGS MANAGEMENT,40.74464,-73.98621
812546,8C,SAFE,09/08/2015,1087122,1083,29,10 AVENUE,815,MANHATTAN,1,,ASN FOUNDRY LLC,EQUITY RESIDENTIAL,40.76758,-73.99017
812551,8A,SWARMP (EXPIRED),11/20/2017,2003069,2505,50,ANDERSON AVENUE,1140,BRONX,1,11/20/2020,1150 REALTY LLC,,40.83562,-73.92431
812553,8C,No Report Filed,,2003232,2512,69,WOODYCREST AVENUE,1035,BRONX,1,,WOODYCREST AVENUE ASSOCIATES,,40.83369,-73.92747
812554,8B,SAFE,10/04/2019,2007910,2828,5,WALTON AVENUE,1920,BRONX,1,,1920 WALTON LLC,,40.85036,-73.90865
812559,8C,No Report Filed,,1074188,1622,5,EAST 116 STREET,7,MANHATTAN,1,,BONIFACTIO CORA TEIDOR HOUSING,,40.80055,-73.94546
812561,8B,SWARMP (EXPIRED),10/11/2017,1060096,2010,50,WEST  142 STREET,140,MANHATTAN,1,12/20/2019,YANCEY. JOSEPH J. JR.,,40.819,-73.93935
812564,8B,SWARMP (EXPIRED),06/19/2015,2055615,4570,32,WALLACE AVENUE,3039,BRONX,1,08/01/2016,V&S 3039 LLC,,40.87095,-73.86457
812567,8C,SWARMP (EXPIRED),01/23/2019,2028661,3922,39,THIERIOT AVENUE,1500,BRONX,1,04/30/2020,THERIOT REALTY CO.,REALTY GROUP NORTH,40.83799,-73.86524
812574,8B,SWARMP,02/25/2015,1064468,2180,522,BENNETT AVENUE,225,MANHATTAN,1,12/31/2021,ROCKVIEW APT CORP,PH,40.85775,-73.93288
812577,8C,SAFE,03/20/2018,1051450,1602,42,EAST 97 STREET,64,MANHATTAN,1,,MSMC RESIDENTIAL REAL,,40.7873,-73.95281
812579,8B,No Report Filed,,2028720,3927,11,WHITE PLAINS ROAD,1585,BRONX,1,,PARKASH 1585 LLC,,40.84044,-73.86452
812581,8A,SAFE,02/14/2017,1009072,559,12,EAST   14 STREET,110,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73369,-73.98925
812589,8B,SAFE,01/25/2018,2016156,3267,60,BAILEY AVENUE,3119,BRONX,1,,3119 BAILEY AVE OWNRS INC,HSC MANAGEMENT CORP,40.87872,-73.90234
812590,8C,SAFE,03/08/2018,1051452,1602,46,EAST 97 STREET,52,MANHATTAN,1,,MSMC RESIDENTIAL REAL,,40.78746,-73.95321
812596,8B,SAFE,01/25/2018,1081080,1678,1,EAST 108 STREET,324,MANHATTAN,1,,FRANKLIN PLAZA APARTMENTS INC,,40.79078,-73.94078
812597,8A,SAFE,02/08/2017,2016980,3299,14,EAST MOSHOLU PARKWAY SOUTH,306,BRONX,1,,BEDFORD HOUSE APT CORP,,40.8716,-73.88264
812605,8B,SAFE,06/30/2015,1086107,1238,7503,WEST 90 STREET,203,MANHATTAN,1,,MANHATTAN TOWER CONDOMINUM,,40.7906,-73.97342
812609,8C,No Report Filed,,1081792,1991,32,RIVERSIDE DRIVE,490,MANHATTAN,1,,THE RIVERSIDE CHURCH,,40.81175,-73.96309
812645,8A,SAFE,02/16/2016,1086498,1746,21,MADISON AVENUE,1831,MANHATTAN,1,,NYC HOUSING PARTNERSHIP HDFC,,40.80212,-73.94292
812646,8B,SWARMP (EXPIRED),02/16/2017,1085521,140,5,READE STREET,121,MANHATTAN,1,11/02/2019,ALMARK HOLDING CO,,40.71606,-74.00962
812649,8A,SAFE,07/22/2015,1007109,476,62,THOMPSON STREET,40,MANHATTAN,1,,EPIC THOMPSON LLC,,40.72325,-74.00365
812660,8B,SAFE,01/11/2018,3002105,250,30,MONTAGUE STREET,176,BROOKLYN,1,,ASN BROOKLYN HEIGHTS LLC,,40.6939,-73.99193
812669,8A,SWARMP (EXPIRED),02/02/2017,3001767,234,59,WILLOW STREET,128,BROOKLYN,1,12/31/2019,128 WILLOW APT CORP,,40.69712,-73.99622
812679,8C,SWARMP,02/06/2019,1085785,1171,62,WEST END AVENUE,101,MANHATTAN,1,02/21/2024,101 WEST END REIT. LLC,C/O THE DERMOT COMPANY,40.77515,-73.98839
812681,8B,UNSAFE,07/28/2017,1024742,1018,7501,BROADWAY,1567,MANHATTAN,1,05/04/2022,EXTELL TIME SQUARE HOTEL LLC,EXTELL DEV CO,40.75939,-73.98559
812682,8A,SAFE,04/14/2015,1083932,1694,7,1 AVENUE,1950,MANHATTAN,1,,RIVER CROSSING OWNER HOUSING D,C/O: L+M WORKFORCE HOUSING FUN,40.78588,-73.94193
812696,8C,No Report Filed,,1085729,1131,7501,COLUMBUS AVENUE,2,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76951,-73.98498
812704,8C,SWARMP (EXPIRED),06/30/2015,1004760,391,59,EAST 8 STREET,299,MANHATTAN,1,01/29/2018,299 B&C REALTY LLC,,40.72567,-73.98017
812712,8A,SAFE,02/21/2017,2102071,3024,80,WEBSTER AVENUE,2333,BRONX,1,,WEBSTER AVENUE ASSOCIATES. L.P,,40.85725,-73.89542
812715,8B,SWARMP,02/16/2018,2016155,3267,56,BAILEY AVENUE,3123,BRONX,1,12/31/2020,3123 BAILEY AVE OWNERS INC,HSC MANAGEMENT CORP,40.87896,-73.90215
812716,8B,SWARMP (EXPIRED),02/14/2018,2018358,3347,29,PERRY AVENUE,3288,BRONX,1,08/01/2019,C.P. REALTY CO..,REALTY GROUP NORTH,40.87683,-73.87518
812718,8B,SWARMP (EXPIRED),05/09/2019,1076091,638,7501,BANK STREET,164,MANHATTAN,1,02/01/2020,BANK HOUSE STREET CONDO,,40.73583,-74.00941
812723,8C,SWARMP,02/14/2019,1044073,1431,13,EAST 76 STREET,225,MANHATTAN,1,11/15/2022,22576 OWNERS CORP CO MATTHEW A,MATTHEW ADAM PROPERTIES INC,40.772,-73.95734
812724,8A,SWARMP (EXPIRED),01/30/2017,1081685,944,45,EAST 39 STREET,300,MANHATTAN,1,06/22/2020,ASN SONOMA. LLC,,40.74755,-73.9732
812726,8A,SWARMP (EXPIRED),02/17/2017,1059651,1976,10,WEST  121 STREET,527,MANHATTAN,1,02/21/2020,TRUSTEES OF COLUMBIA UNIVERSIT,ROSA VASQUEZ,40.81098,-73.96046
812730,8A,SAFE,01/09/2017,1076175,1006,13,6 AVENUE,1325,MANHATTAN,1,,1325 AVENUE OF THE AMERICAS.LP,C/O PARAMOUNT GROUP INC.,40.76288,-73.98071
812732,8B,SWARMP,02/20/2020,1063356,2137,32,WEST  162 STREET,601,MANHATTAN,1,02/21/2021,601 WEST 162 ASSOCSLP,SDG MANAGEMENT CORP,40.83754,-73.94302
812736,8B,SWARMP (EXPIRED),02/22/2017,1009014,558,7503,EAST   12 STREET,125,MANHATTAN,1,12/20/2019,ZACHARY CONDOMINIUM,MIDBORO MANAGEMENT.INC.,40.73257,-73.98862
812738,8B,SWARMP,02/20/2018,1078121,608,60,WEST   12 STREET,145,MANHATTAN,1,04/21/2023,CENTRENTSET CORP 45,,40.73684,-73.99913
812748,8B,SWARMP,12/11/2018,2054840,4548,1,ARNOW AVENUE,769,BRONX,1,12/04/2020,769 ARNOW AVE,,40.86809,-73.86467
812751,8B,SWARMP (EXPIRED),08/29/2016,2002948,2478,30,MC CLELLAN STREET,80,BRONX,1,08/06/2018,ANNAL MANAGEMENT CO LTD,,40.83348,-73.92092
812766,8A,SWARMP (EXPIRED),07/31/2015,2002752,2456,181,MCCLELLAN STREET,185,BRONX,1,06/18/2018,ANNAL MANAGEMENT CO LTD,,40.83304,-73.91777
812773,8C,SAFE,01/17/2019,1086164,1293,14,EAST   57 STREET,19,MANHATTAN,1,,1896 CORP.,,40.76268,-73.97257
812776,8A,SAFE,02/17/2017,1082166,1886,1,BROADWAY,2920,MANHATTAN,1,,TRUSTEES OF COLUMBIA UNV,C/O OLIVE LARKIN,40.80672,-73.96294
812787,8B,SWARMP,02/20/2020,3000259,140,7501,ADAMS STREET,335,BROOKLYN,1,08/30/2021,MUSS & MUSS,C/O BROOKLYN RENAISSANCE PLAZA,40.69381,-73.98799
812792,8C,SWARMP (EXPIRED),09/19/2018,2083984,5771,41,WEST  238 STREET,474,BRONX,1,06/30/2020,RIVERDALE HOUSE OWNERS CORP,,40.88726,-73.90585
812793,8A,SWARMP,08/30/2016,2087582,5779,801,WEST  238 STREET,435,BRONX,1,07/12/2021,MANHATTAN COLLEGE,,40.88747,-73.90444
812796,8A,SAFE,01/07/2019,2015661,3255,65,SEDGWICK AVENUE,3363,BRONX,1,,3363 SEDGWICK AVE OWNERS INC,SHERRY & SONS INC.,40.87999,-73.89711
812797,8A,SAFE,01/28/2019,2018644,3356,122,HULL AVENUE,3524,BRONX,1,,OLLIE ASSOCIATES LLC,,40.87959,-73.87293
812801,8C,SAFE,07/13/2018,1014561,791,50,WEST   16 STREET,114,MANHATTAN,1,,114 ASSOCIATES,ORIN MANAGEMENT CORP.,40.73881,-73.99677
812802,8C,SAFE,10/30/2018,1025176,1041,38,WEST   51 STREET,306,MANHATTAN,1,10/01/2018,THREE O SIX L P,,40.763,-73.98642
812806,8C,SAFE,12/05/2018,1085804,1171,132,RIVERSIDE BOULEVARD,160,MANHATTAN,1,,EQR - 160 RIVERSIDE I. L.L.C.,EQUITY RESIDENTIAL,40.77757,-73.98827
812807,8C,SAFE,12/05/2018,1086066,1171,133,RIVERSIDE BOULEVARD,140,MANHATTAN,1,,EQR - 140 RIVERSIDE F. L.L.C.,EQUITY RESIDENTIAL,40.77698,-73.98856
812843,8A,SWARMP,09/18/2018,1085815,16,205,NORTH END AVENUE,455,MANHATTAN,1,02/01/2021,BROOKDALE DEVELOPMENT. LLC,,40.71752,-74.01454
812845,8B,SAFE,02/13/2020,2001467,2380,48,EAST  159 STREET,464,BRONX,1,,LONGFELLOW-HALL HOUSING DEV. F,,40.8221,-73.91245
812858,8B,SWARMP (EXPIRED),02/21/2018,1010151,590,45,CORNELIA STREET,29,MANHATTAN,1,03/29/2019,29 CORNELIA PARTNERS LP,BEACH LANE MANAGEMENT CO,40.7315,-74.00249
812861,8A,SWARMP,09/10/2019,1063274,2134,7501,RIVERSIDE DRIVE,801,MANHATTAN,1,02/21/2022,THE 801 RIVERSIDE CONDOMINUM,IMPACT MANAGEMENT,40.83518,-73.94693
812862,8A,SAFE,07/06/2016,1026797,1064,36,WEST   55 STREET,400,MANHATTAN,1,,55TH & 9TH,,40.76665,-73.98734
812868,8A,SWARMP,02/08/2019,1033205,1235,9,WEST   87 STREET,265,MANHATTAN,1,04/01/2022,UPPER WEST REALTY LLC,,40.78939,-73.97638
812882,8A,SAFE,04/07/2016,1087632,1314,7503,EAST   41 STREET,222,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74932,-73.97408
812883,8A,SWARMP (EXPIRED),08/17/2018,1086049,795,1,WEST   20 STREET,180,MANHATTAN,1,08/31/2020,20TH AND SEVENTH ASSOCIATES.,,40.74177,-73.99685
812885,8A,SWARMP (EXPIRED),12/14/2016,1082935,1049,1,WEST 60 STREET,30,MANHATTAN,1,12/31/2018,COLISEUM TENANT CORPORATION,,40.76895,-73.98412
812890,8B,SAFE,02/21/2018,1004715,390,7502,EAST 8 STREET,342,MANHATTAN,1,,GETHSEMANE GARDEN,GETHSEMANIE GARDEN/PWB MGMT,40.72459,-73.97897
812891,8A,SAFE,02/17/2017,1052411,1655,15,EAST 105 STREET,235,MANHATTAN,1,,TRIPLE HOUSING DEVELOPMENT FUN,C/O SETTLEMENT HOUSING FUND. I,40.79046,-73.94356
